oem_field,brend_field,name_field,volume_field,weight_field
6PK1810,SUN,"    РЕМЕНЬ ГРМ/99366H1810, 9004A91048, 9091602551",0.0,0.0
09119-12012,SUZUKI,"    ШПИЛЬКА /SUZUKI/0911912011,0911912008/",0.0,0.0
09283-26016,SUZUKI,    САЛЬНИК /SUZUKI/,0.0,0.0
09283-32042,SUZUKI,    САЛЬНИК /SUZUKI/,0.0,0.0
09283-40037,SUZUKI,    САЛЬНИК /SUZUKI/,0.0,0.0
09283-48007,SUZUKI,    САЛЬНИК /SUZUKI/,0.0,0.0
09283-98003,SUZUKI,    САЛЬНИК /SUZUKI/,0.0,0.0
11189-71C00,SUZUKI,    ПРОКЛАДКА ПОД КЛАПАН. КРЫШКУ,0.0,0.0
27612-79C10,SUZUKI,    САЛЬНИК ПРИВОДА ЛЕВЫЙ,0.0,0.0
46122-65J00,SUZUKI,    САЙЛЕНТ-БЛОК ,0.0,0.0
HS104,TAMA,"    ДАТЧИК ТЕМПЕРАТУРЫ, 2 КОНТ./1365061B00,1365078E00/",0.0,0.0
ABTMI1006,TENACITY,    РОЛИК НАТЯЖНОЙ РЕМНЯ ГЕНЕР./1345A031/,0.0,0.0
ASMMI1002,TENACITY,"    ПОДУШКА АМОРТИЗАТОРА ""TNC"" MR223294",0.0,0.0
AWSMI1181,TENACITY,"    ПОДУШКА КРЕПЛЕНИЯ ДВС, ПРАВ./TENACITY/1093A007",0.0,0.0
AWSMI1182,TENACITY,"    ПОДУШКА КРЕПЛЕНИЯ ДВС, ЛЕВ./TENACITY/1093A006",0.0,0.0
105S8M25,TOYO,"    РЕМЕНЬ ГРМ TOYO /1302819V00, 1302819V26, 1302819V10, AY440NS022, 1302842L01, 1302842L10",0.0,0.0
4PK1130,TOYO,"    РЕМЕНЬ ПРИВОДНОЙ TOYO/21140Z5778, 9936421130, MD334647",0.0,0.0
4PK940,TOYO,"    РЕМЕНЬ ПРИВОДНОЙ TOYO/9009982022, 1K2A515908, MD331139, MD186122, MD355612, MD326780",0.0,0.0
5PK885,TOYO,"    РЕМЕНЬ ПРИВОДНОЙ TOYO/96FF6C301AC, 6776020, 9091602611, 96FF6C301AF, 7700734955, PQS000180",0.0,0.0
7PK2415,TOYO,"    РЕМЕНЬ ПРИВОДНОЙ TOYO/A0139977492, A0199977492, MN155725, A0009936796, MN183597, 0199977492",0.0,0.0
04139-70010,TOYOTA,    САЛЬНИК РАСПРЕД. ВАЛА ПРДН. С БОЛТОМ,0.0,0.0
04152-40060,TOYOTA,    ФИЛЬТР МАСЛЯНЫЙ,0.0,0.0
04152-YZZA6,TOYOTA,"    ФИЛЬТР МАСЛЯНЫЙ /0415237010,O119/",0.0,0.0
04478-60050,TOYOTA,    РЕМ. КОМПЛЕКТ ПРДН.ТОРМ.ЦИЛИНДРА (НА 2 СТОРОНЫ)/TOYOTA/,0.0,0.0
04478-60070,TOYOTA,    РЕМ. КОМПЛЕКТ. ПРДН.,0.0,0.0
04479-60030,TOYOTA,    РЕМ. КОМПЛЕКТ ЗДН. ТОРМОЗНОГО ЦИЛИНДРА,0.0,0.0
04947-22050,TOYOTA,    КОМПЛЕКТ ФИКСАТОРОВ ЗДН СУППОРТА,0.0,0.0
11177-54020,TOYOTA,"    ПРОКЛАДКА ПОД РАСПЫЛИТЕЛЬ /1117764010,11177-64010/",0.0,0.0
11193-70010,TOYOTA,    ПРОКЛАДКА РЕЗИН. СВЕЧНОГО КОЛОДЦА,0.0,0.0
11213-22050,TOYOTA,"    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ/1121322030,112130D040",0.0,0.0
11213-67010,TOYOTA,    ПРОКЛАДКА КЛАПАН. КРЫШКИ,0.0,0.0
11213-74020,TOYOTA,    ПРОКЛАДКА КЛАПАННОЙ КРЫШКИ,0.0,0.0
13561-22020,TOYOTA,    УСПОКОИТЕЛЬ ЦЕПИ/1ZZFE,0.0,0.0
1356819116,TOYOTA,"    РЕМЕНЬ ГРМ /НАРУШЕНА УПАКОВКА/5389XS,1356811111, 1356811101, 1356811100, 1356819115, 1356811110 ",0.0,0.0
15330-21011,TOYOTA,"    КЛАПАН VVTI/1533021010,1533021020/COROLLA 1,2NZF",0.0,0.0
16325-62010,TOYOTA,    ПРОКЛАДКА ТЕРМОСТАТА  WV56TB-82,0.0,0.0
16603-38012,TOYOTA,    РОЛИК ОБВОДНОЙ,0.0,0.0
23291-41010,TOYOTA,"    ПРОКЛАДКА ФОРСУНКИ /232910H020,2329123010/",0.0,0.0
35168-12091,TOYOTA,    ПРОКЛАДКА ПОДДОНА АКПП/AXIO/FIELDER 1NZFE 06- CVT,0.0,0.0
35168-52020,TOYOTA,    ПРОКЛАДКА ПОДДОНА  АКПП/COROLLA 1ZRFE 08-,0.0,0.0
42423-60050,TOYOTA,    ВТУЛКА СТОПОРНАЯ/TOYOTA/,0.0,0.0
43204-60032,TOYOTA,    НАБОР ПРОКЛАДОК ПОВОРОТНОГО КУЛАКА/43204-60031/,0.0,0.0
43324-69085,TOYOTA,    ПЫЛЬНИК ПРДН. ВЕРХНЕЙ ШАРОВОЙ ОПОРЫ,0.0,0.0
43422-60060,TOYOTA,    ПРОКЛАДКА ПОД ФЛЯНЕЦ  FR LAND CRUISER 80,0.0,0.0
48190-26020,TOYOTA,    БОЛТ РЕГУЛИРОВОЧНЫЙ /TOYOTA/,0.0,0.0
48190-60040,TOYOTA,    БОЛТ РЕГУЛИРОВОЧНЫЙ,0.0,0.0
48409-34041,TOYOTA,    ВТУЛКА ЭКСЕНТРИК /4840934040/,0.0,0.0
48409-35050,TOYOTA,    ВТУЛКА РЕГУЛИРОВОЧНАЯ С ЭКЦЕНТРИКОМ /TOYOTA/,0.0,0.0
48409-60020,TOYOTA,    БОЛТ ЭКСЦЕНТРИК/TOYOTA/,0.0,0.0
48409-60040,TOYOTA,    БОЛТ ЭКЦЕНТРИКОВЫЙ,0.0,0.0
48654-60030,TOYOTA,    САЙЛЕНТБЛОК ПРДН. НИЖН. РЫЧАГА,0.0,0.0
48815-42090,TOYOTA,"    ВТУЛКА СТАБИЛИЗАТОРА,LH/4881542110,4881542130/",0.0,0.0
83530-60020,TOYOTA,    ДАТЧИК ДАВЛЕНИЯ МАСЛА,0.0,0.0
90099-14127,TOYOTA,    КОЛЬЦО УПЛОТНИТ ТРАМБЛЁРА /9009914091/,0.0,0.0
90214-42030,TOYOTA,    ШАЙБА УПОРНАЯ,0.0,0.0
90215-42025,TOYOTA,    ШАЙБА СТУПИЧНАЯ,0.0,0.0
90301-07001,TOYOTA,"    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ /9030107037,9030107024,9030107001/",0.0,0.0
90301-07037,TOYOTA,"    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ /9030107024,9030107001",0.0,0.0
90311-38047,TOYOTA,    САЛЬНИК ХВОСТОВИКА РЕДУКТОРА  HDJ8# /9031138133,0.0,0.0
90311-38067,TOYOTA,"    САЛЬНИК /9031138046,9031138060 9031138017",0.0,0.0
90311-42031,TOYOTA,"    САЛЬНИК /9031142026,9031142035,9031142032/",0.0,0.0
90311-75013,TOYOTA,    САЛЬНИК,0.0,0.0
90381-30006,TOYOTA,    ВТУЛКА ВНУТР.30-37-32,0.0,0.0
90430-18008,TOYOTA,    КОЛЬЦО УПЛОТНИТЕЛЬНОЕ  СЛИВНОЙ ПРОБКИ,0.0,0.0
90480-18001,TOYOTA,"    ПРОКЛАДКА КЛАПАНА ВЕНТИЛЯЦИИ /1119858B00,9048018008",0.0,0.0
90480-30025,TOYOTA,    ПРОКЛАДКА СВЕЧНОГО КОЛОДЦА,0.0,0.0
90903-89012,TOYOTA,"    САЙЛЕНТБЛОК АМОРТИЗАТОРА,FR /9038914048/",0.0,0.0
90913-02089,TOYOTA,"    КОЛПАЧОК МАСЛ/9091302071,9091302066,9091302088",0.0,0.0
90919-01117,TOYOTA,"    СВЕЧА ЗАЖИГАНИЯ /J16BU11,BE529Y11,BRE529Y11/",0.0,0.0
90919-01159,TOYOTA,"    СВЕЧА ЗАЖИГАНИЯ /Q16EU11,BCPR5EY11/",0.0,0.0
90919-01164,TOYOTA,    СВЕЧА ЗАЖИГАНИЯ (K16R-U11) 90919-YZZAE,0.0,0.0
90919-01192,TOYOTA,    СВЕЧА ЗАЖИГАНИЯ (K16TR11),0.0,0.0
90919-01198,TOYOTA,    СВЕЧА ЗАЖИГАНИЯ (K20TR11),0.0,0.0
90919-01210,TOYOTA,"    СВЕЧА ЗАЖИГАНИЯ /SK20R11/9008091180,9091901121/",0.0,0.0
90919-01235,TOYOTA,    СВЕЧА ЗАЖИГАНИЯ/K20HRU11/90919T1004/1GRFE,0.0,0.0
90919-05024,TOYOTA,    ДАТЧИК ПОЛОЖЕНИЯ РАСПРЕДВАЛА,0.0,0.0
90942-02081,TOYOTA,    ШПИЛЬКА КОЛЕСНАЯ,0.0,0.0
90942-02083,TOYOTA,    ШПИЛЬКА ПРДН/ЗДН  LC200,0.0,0.0
A-3025,VIC,    ФИЛЬТР ВОЗДУШНЫЙ /VIC/ 1500A023,0.0,0.0
A-8001V,VIC,"    ФИЛЬТР ВОЗДУШНЫЙ /VIC/172205Z1003,17220-5Z1-003/",0.0,0.0
AC-205E,VIC,"    ФИЛЬТР САЛОННЫЙ /VIC/PC210,AY680NS003, AY685NS010, AY682NS006, B7200WL200, AY684NS010",0.0,0.0
C-110,VIC,    ФИЛЬТР МАСЛЯНЫЙ /VIC/ 0892202003 9091503001 9091510001 9091591058 90915YZZA3 AY100TY013,0.0,0.0
C-306,VIC,    ФИЛЬТР МАСЛЯНЫЙ /VIC/ MD069782 15208HA300 1230A045 MZ690071,0.0,0.0
81-26249-00,VICTOR REINZ,    САЛЬНИК /A0179977447,0.0,0.0
01433SR3000,HONDA,"REPAIR KIT, BRAKE MASTER",0.0,0.008
01433SR3000,SEIKEN,"REPAIR KIT, BRAKE MASTER",0.0,0.014
0230007,FEBEST,"WASHER, SHIM LID",0.0,0.035
0230007,TRUCKTEC,"STOPPER BUSHING, SHOCK ABSORBER",0.0,0.035
0415231011,TOYOTA,OIL FILTER,0.0,0.157
0415231011,VIC,OIL FILTER,0.0,0.0
0431112110,SEIKEN,"REPAIR KIT, CLUTCH MASTER",0.0,0.053
0431112110,TOYOTA,"REPAIR KIT, CLUTCH MASTER",0.0,0.053
0431125020,SEIKEN,"REPAIR KIT, CLUTCH MASTER",0.0,0.051
0431125020,TOYOTA,"REPAIR KIT, CLUTCH ASSY",0.0,0.05
043130K010,SEIKEN,"REPAIR KIT, CLUTCH MASTER",0.0,0.0
043130K010,TOYOTA,"REPAIR KIT, CLUTCH MASTER",0.0,0.035
0431322030,SEIKEN,"REPAIR KIT, CLUTCH MASTER",0.0,0.044
0431322030,TOYOTA,"REPAIR KIT, CLUTCH MASTER",0.0,0.034
0431330100,SEIKEN,"REPAIR KIT, CLUTCH MASTER",0.0,0.031
0431330100,TOYOTA,"REPAIR KIT, CLUTCH MASTER",0.0,0.031
0431336020,SEIKEN,"REPAIR KIT, CLUTCH MASTER",0.0,0.043
0431336020,TOYOTA,"REPAIR KIT, CLUTCH MASTER",0.0,0.04
0442212020,MUSASHI,SEAL RING,0.0,0.07
0442212020,TOYOTA,SEAL RING,0.0,0.07
0442220080,MUSASHI,"SEAL KIT, WHEEL HUB",0.0,0.113
0442220080,TOYOTA,SEAL RING,0.0,0.09
0444512150,NISSAN,"SEAL KIT, STEERING RACK",0.0,0.182
0444512150,TOYOTA,"SEAL KIT, STEERING RACK",0.0,0.185
0447660060,SEIKEN,"REPAIR KIT, BRAKE MASTER",0.0,0.048
0447660060,TOYOTA,"DUST BOOT, KIT",0.0,0.029
0447926040,NISSAN,"REPAIR KIT, BRAKE MASTER",0.0,0.0
0447926040,TOYOTA,"SEAL KIT, DRUM BRAKE  ",0.0,0.073
0447960030,RBI,"REPAIR KIT, DISC BRAKE",0.0,0.043
0447960030,TOYOTA,"REPAIR KIT, DISC BRAKE",0.0,0.043
0449333050,SEIKEN,"REPAIR KIT, BRAKE MASTER",0.0,0.231
0449333050,TOYOTA,"REPAIR KIT, BRAKE MASTER",0.0,0.231
048823260,CAMELLIA,"CHAIN ASSY, TIMING ",0.0,0.739
048823260,MAZDA,"CHAIN ASSY, TIMING ",0.0,0.739
074115562,JP GROUP,OIL FILTER,0.0,0.13
074115562,VAG,OIL FILTER,0.0,0.14
0888602305,SUBARU,TRANSMISSION FLUID,0.0,4.136
0888602305,TOYOTA,TOYOTA Жидкость для АКПП ATF WS 4L Ж/Б 0888602305,0.0,4.136
0928348007,MUSASHI,SEAL RING,0.0,0.026
0928348007,SUZUKI,SEAL RING,0.0,0.023
0928675001,MUSASHI,SEAL RING,0.0,0.021
0928675001,SUZUKI,SEAL RING,0.0,0.021
0928905012,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.002
0928905012,SUZUKI,"SEAL KIT, VALVE STEM OIL",0.0,0.003
0928906003,NOK,"CAP, PROTECTION METAL",0.0,0.002
0928906003,SUZUKI,"SEAL KIT, VALVE STEM OIL",0.0,0.004
1000A407,CENTTEC,GASKET KIT,0.0,1.321
1000A407,MITSUBISHI,"REPAIR KIT, ENGINE",0.0,1.108
1005A621,CENTTEC,"GASKET, CYLINDER HEAD METAL",0.0,0.205
1005A621,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.103
1005B210,CENTTEC,"GASKET, RUBBER",0.582,0.213
1005B210,MITSUBISHI,"GASKET, CYLINDER HEAD METAL",0.0,0.168
1010174Y25,NISSAN,"REPAIR KIT, ENGINE",0.0,0.946
1010174Y25,STONE,"GASKET KIT, ENGINE",0.0,0.946
10101G5525,CENTTEC,"REPAIR KIT, ENGINE",0.0,1.018
10101G5525,ORIENT,"REPAIR KIT, ENGINE",0.0,0.766
1096254391,ISUZU,SEAL RING,0.0,0.143
1096254391,MUSASHI,SEAL RING,0.0,0.13
1096255130,ISUZU,SEAL RING,0.0,0.044
1096255130,MUSASHI,SEAL RING,0.0,0.035
110440W000,CENTTEC,"GASKET, GRAPHITE",0.39,0.143
110440W000,NISSAN,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.372,0.136
11044AA355,CENTTEC,"GASKET, CYLINDER HEAD",0.0,0.29
11044AA355,SUBARU,"GASKET, CYLINDER HEAD",0.0,0.119
1111511010,STONE,"GASKET, CYLINDER HEAD PARONITE",0.0,0.116
1111511010,TOYOTA,"GASKET, RUBBER",0.36,0.132
1111516121,CENTTEC,"GASKET, CYLINDER HEAD PARONITE",0.0,0.215
1111516121,TOYOTA,"GASKET, RUBBER",0.312,0.114
111151701005,CHERRY,"GASKET, CYLINDER HEAD METAL",1.503,0.551
111151701005,TOYOTA,"GASKET, CYLINDER HEAD METAL",1.503,0.551
1111521030,CENTTEC,"GASKET, CYLINDER HEAD METAL",0.804,0.295
1111521030,STONE,"GASKET, CYLINDER HEAD METAL",0.33,0.121
1111522050,NHK,"GASKET, CYLINDER HEAD METAL",0.0,0.129
1111522050,TOYOTA,"GASKET, CYLINDER HEAD",0.0,0.151
1111523030,CENTTEC,"GASKET, CYLINDER HEAD METAL",0.0,0.153
1111523030,TOYOTA,"GASKET, CYLINDER HEAD",0.0,0.089
1111528040,NHK,"GASKET, CYLINDER HEAD",0.0,0.153
1111528040,TOYOTA,"GASKET, CYLINDER HEAD METAL",0.0,0.172
1111531031,CENTTEC,"GASKET, CYLINDER HEAD METAL",0.0,0.43
1111531031,TOYOTA,"GASKET, CYLINDER HEAD METAL",0.0,0.152
1111554073D0,CENTTEC,"GASKET, CYLINDER HEAD",0.0,0.517
1111554073D0,TOYOTA,"GASKET, CYLINDER HEAD METAL",1.425,0.523
1111554073F0,CENTTEC,"GASKET, CYLINDER HEAD",0.0,0.66
1111554073F0,TOYOTA,"GASKET, CYLINDER HEAD METAL",1.521,0.558
1111554084B0,CENTTEC,"GASKET, CYLINDER HEAD",0.0,0.66
1111554084B0,TOYOTA,"GASKET, CYLINDER HEAD METAL",1.377,0.505
1111554084D0,CENTTEC,"GASKET, CYLINDER HEAD METAL",1.8,0.66
1111554084D0,TOYOTA,"GASKET, CYLINDER HEAD METAL",1.485,0.545
1111554084F0,CENTTEC,"GASKET, CYLINDER HEAD METAL",1.8,0.66
1111554084F0,TOYOTA,"GASKET, CYLINDER HEAD",0.0,0.583
1111570050,CENTTEC,"GASKET, CYLINDER HEAD",0.0,0.276
1111570050,TOYOTA,"GASKET, CYLINDER HEAD",0.0,0.19
1111574110,CENTTEC,"GASKET, CYLINDER HEAD METAL",1.008,0.37
1111574110,TOYOTA,"GASKET, CYLINDER HEAD METAL",0.0,0.27
1111588570,ORIENT,"GASKET, CYLINDER HEAD PARONITE",0.0,0.21
1111588570,TOYOTA,"GASKET, RUBBER",0.495,0.182
1112228010,DOKURO,VALVE GUIDE,0.0,0.019
1112228010,TOYOTA,VALVE GUIDE,0.0,0.022
1112256030,DOKURO,VALVE GUIDE,0.0,0.043
1112256030,TOYOTA,VALVE GUIDE,0.0,0.042
1114152D01,CENTTEC,"GASKET, CYLINDER HEAD METAL",1.803,0.661
1114152D01,SUZUKI,"GASKET, CYLINDER HEAD METAL",0.0,0.3
11141742042,BMW,КРЫШКА  КЛАП. С УПЛАТНИТЕЛЬНОЙ ПРОКЛАДКОЙ M60/62 Е34/32/39,0.0,0.0
11141742042,FEBI,"COVER ASSY, CRANKSHAFT ASSY",0.0,0.868
1118685FA0,CENTTEC,GASKET RUBBER SEAL,0.51,0.187
1118685FA0,SUZUKI,GASKET RUBBER SEAL,0.105,0.039
1119336010,CENTTEC,GASKET RUBBER SEAL,0.048,0.018
1119336010,TOYOTA,GASKET RUBBER SEAL,0.033,0.012
1121315050,STONE,GASKET RUBBER SEAL,0.141,0.052
1121315050,TOYOTA,GASKET RUBBER SEAL,0.141,0.052
1121317010,CENTTEC,GASKET RUBBER SEAL,0.24,0.088
1121317010,TOYOTA,GASKET RUBBER SEAL,0.216,0.079
1121320030,CENTTEC,GASKET RUBBER SEAL,0.156,0.057
1121320030,TOYOTA,GASKET RUBBER SEAL,0.171,0.063
1121331030,CENTTEC,GASKET RUBBER SEAL,0.834,0.306
1121331030,TOYOTA,GASKET RUBBER SEAL,0.21,0.077
113200M002,NISSAN,"INSULATOR, ENGINE MOUNTING",0.0,0.776
113200M002,RBI,"INSULATOR, ENGINE MOUNTING",0.0,0.776
11617560538,BMW,"Клапан впускного коллектора  E81/87/60/X5(E70),,, (исполнительный узел дифа) N",0.0,0.0
11617560538,CGA,"Клапан впускного коллектора  E81/87/60/X5(E70),,, (исполнительный узел дифа) N",0.0,0.0
11628576287,BMW,УПЛОТНИТЕЛЬ.  прокладка метал. N46/47,0.0,0.0
11628576287,VAG,"GASKET, EXHAUST MANIFOLD",0.015,0.006
1174910,GMB,BEARING,0.0,0.096
1174910,KOYO,BEARING,0.0,0.098
1174910,NACHI,"BEARING, ROLLER",0.0,0.096
1194910,NACHI,"BEARING, TAPERED",0.0,0.135
1194910,NSK,"BEARING, TAPERED",0.0,0.135
12181M68K00025,CENTTEC,CRANKSHAFT BEARINGS,0.0,0.088
12181M68K00025,SUZUKI,"CONNECTING ROD, BEARING",0.0,0.017
1220474020,SANKEI,"ADAPTER ASSY, WINDSHIELD WASHER",0.0,0.0
1220474020,TOYOTA,"VALVE ASSY, VENTILATION",0.0,0.051
12210PT2004,HONDA,"SEAL KIT, VALVE STEM OIL",0.0,0.006
12210PT2004,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.002
12210PZ1004,HONDA,"SEAL KIT, VALVE STEM OIL",0.0,0.002
12210PZ1004,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.002
12211PT2004,HONDA,"SEAL KIT, VALVE STEM OIL",0.0,0.003
12211PT2004,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.003
12211PZ1004,HONDA,"SEAL KIT, VALVE STEM OIL",0.0,0.002
12211PZ1004,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.002
12251PWAJ01,CENTTEC,"GASKET, CYLINDER HEAD METAL",0.708,0.26
12251PWAJ01,HONDA,"GASKET, CYLINDER HEAD METAL",0.0,0.207
123050D061,RBI,"SUPPORT ASSY, ENGINE MOUNTING",0.0,2.025
123050D061,TOYOTA,"BODY PANNEL, BRACKET ASSY",0.0,2.025
12341PWC000,CENTTEC,GASKET RUBBER SEAL,0.36,0.132
12341PWC000,HONDA,GASKET RUBBER SEAL,0.099,0.036
12341RNAA01,CENTTEC,GASKET RUBBER SEAL,0.417,0.153
12341RNAA01,HONDA,GASKET RUBBER SEAL,0.105,0.039
1236374140,RBI,"INSULATOR, ENGINE MOUNTING",0.0,0.648
1236374140,TOYOTA,"INSULATOR, ENGINE MOUNTING",0.0,0.648
123710D050,RBI,"SUPPORT ASSY, ENGINE MOUNTING",0.0,2.036
123710D050,TOYOTA,"SUPPORT ASSY, ENGINE MOUNTING",0.0,2.036
1237111210,RBI,"INSULATOR, ENGINE MOUNTING",0.0,1.0
1237111210,TOYOTA,"INSULATOR, ENGINE MOUNTING",0.0,1.0
1237263011,RBI,"INSULATOR, ENGINE MOUNTING",0.0,0.256
1237263011,TOYOTA,"INSULATOR, SUSPENSION SUPPORT",0.0,1.045
123MY24,DONGIL,Ремень ГРМ DONGIL 123MY24,0.0,0.0
123MY24,MITSUBOSHI,Ремень ГРМ (221) MITSUBOSHI  123MY24,0.0,0.164
12775-85FA0,SUZUKI,Успокоитель цепи ГРМ 12775-85FA0 SUZUKI,0.0,0.0
12775-85FA0,ZUIKO,Успокоитель цепи ZUIKO 12775-85FA0,0.0,0.0
129MY27,DONGIL,Ремень ГРМ DONGIL 129MY27,0.0,0.0
129MY27,MITSUBOSHI,Ремень ГРМ (229) MITSUBOSHI  129MY27,0.0,0.223
1300A045,GMB,WATER PUMP ASSY,0.0,2.515
1300A045,MITSUBISHI,WATER PUMP ASSY,0.0,2.448
1307040F06,CAMELLIA,"TENSIONER ASSY, PULLEY",0.0,0.255
1307040F06,NISSAN,"TENSIONER ASSY, PULLEY",0.0,0.255
1308521002,CAMELLIA,"GUIDE ASSY, TIMING CHAIN",0.0,0.238
1308521002,NISSAN,"GUIDE ASSY, TIMING CHAIN",0.0,0.238
1309110W00,CAMELLIA,"GUIDE ASSY, TIMING CHAIN",0.0,0.201
1309110W00,ZUIKO,"TENSIONER ASSY, TIMING CHAIN",0.0,0.231
13201H6200,DOKURO,"VALVE, INTAKE",0.0,0.078
13201H6200,NISSAN,"VALVE, INTAKE",0.0,0.078
13201N4200,DOKURO,"VALVE, INTAKE",0.0,0.631
13201N4200,NISSAN,"VALVE, INTAKE",0.0,0.106
132020M600,DOKURO,"VALVE, EXHAUST",0.0,0.044
132020M600,NISSAN,"VALVE, EXHAUST",0.0,0.039
1320257Y00,DOKURO,VALVE GUIDE,0.0,0.042
1320257Y00,NISSAN,VALVE GUIDE,0.0,0.042
1320701M01,NISSAN,"SEAL KIT, VALVE STEM OIL",0.0,0.004
1320701M01,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.004
1320701M01,STONE,"SEAL KIT, VALVE STEM OIL",0.0,0.004
1320753F00,NISSAN,"SEAL KIT, VALVE STEM OIL",0.0,0.004
1320753F00,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.003
1320753Y00,NISSAN,"SEAL KIT, VALVE STEM OIL",0.0,0.003
1320753Y00,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.003
1320753Y10,NISSAN,"SEAL KIT, VALVE STEM OIL",0.0,0.003
1320753Y10,STONE,"SEAL KIT, VALVE STEM OIL",0.0,0.002
1320781W00,NISSAN,"SEAL KIT, VALVE STEM OIL",0.0,0.004
1320781W00,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.003
13207ED000,NISSAN,"SEAL KIT, VALVE STEM OIL",0.0,0.003
13207ED000,NOK,"SEAL KIT, VALVE STEM OIL",0.0,0.003
1320A015,AUTOLINE,"BLADE, RADIATOR FAN",0.0,0.876
1320A015,MITSUBISHI,"BLADE, RADIATOR FAN",0.0,1.118
132762W201,CENTTEC,GASKET RUBBER SEAL,0.06,0.022
132762W201,NISSAN,SEAL RING,0.0,0.01
1350622030,IZUMI,"CHAIN ASSY, TIMING ",0.0,0.442
1350622030,TOYOTA,"CHAIN ASSY, TIMING ",0.0,0.433
1350635010,CAMELLIA,"CHAIN ASSY, TIMING ",0.0,0.409
1350635010,IZUMI,"CHAIN ASSY, TIMING ",0.0,0.407
1350666010,IZUMI,"CHAIN ASSY, TIMING ",0.0,0.497
1350666010,TOYOTA,"CHAIN ASSY, TIMING ",0.0,0.509
1350775010,CAMELLIA,"CHAIN ASSY, TIMING ",0.0,0.262
1350775010,TOYOTA,"CHAIN ASSY, TIMING ",0.0,0.262
1350878250,DAIHATSU,BEARING,0.0,0.77
1350878250,TOYOTA,"PULLEY ASSY, OIL PUMP DRIVE SHAFT",0.0,0.77
1352111030,FEBEST,"TENSIONER ASSY, PULLEY",0.0,0.322
1352111030,TOYOTA,PINION ASSY,0.0,0.301
1352333010,CAMELLIA,"PINION ASSY, CAMSHAFT",0.0,0.295
1352333010,TOYOTA,PULLEY ASSY,0.0,0.295
13540-22022,CAMELLIA,Гидронатяжитель цепи ГРМ CAMELLIA 13540-22022,0.0,0.0
13540-22022,TOYOTA,Натяжитель  13540-22022 TOYOTA,0.0,0.0
1354022022,CAMELLIA,"TENSIONER ASSY, PULLEY",0.0,0.273
1354022022,TOYOTA,"TENSIONER ASSY, PULLEY",0.0,0.273
13559-22011,CAMELLIA,Успокоитель цепи CAMELLIA 13559-22011,0.0,0.0
13559-22011,TOYOTA,Успокоитель  13559-22011 TOYOTA,0.0,0.0
1355922011,CAMELLIA,"SLIPPER, CHAIN TENSIONER",0.0,0.155
1355922011,TOYOTA,"SLIPPER, CHAIN TENSIONER",0.0,0.155
1355934020,CAMELLIA,"TENSIONER ASSY, PULLEY",0.0,0.158
1355934020,TOYOTA,"TENSIONER ASSY, PULLEY",0.0,0.158
13561-22020,CAMELLIA,Успокоитель цепи CAMELLIA 13561-22020,0.0,0.0
13561-22020,TOYOTA,Успокоитель  13561-22020 TOYOTA,0.0,0.0
1356128010,TOYOTA,"TENSIONER ASSY, TIMING CHAIN",0.0,0.216
1356128010,ZUIKO,"TENSIONER ASSY, TIMING CHAIN",0.0,0.22
1356135020,CAMELLIA,"TENSIONER ASSY, TIMING CHAIN",0.0,0.076
1356135020,TOYOTA,"GUIDE ASSY, TIMING CHAIN",0.0,0.076
1356166010,TOYOTA,"TENSIONER ASSY, TIMING CHAIN",0.0,0.338
1356166010,ZUIKO,"TENSIONER ASSY, TIMING CHAIN",0.0,0.369
1356235020,CAMELLIA,"TENSIONER ASSY, TIMING CHAIN",0.0,0.062
1356235020,TOYOTA,"GUIDE ASSY, TIMING CHAIN",0.0,0.073
1356275010,CAMELLIA,"TENSIONER ASSY, PULLEY",0.0,0.081
1356275010,TOYOTA,"TENSIONER ASSY, PULLEY",0.0,0.081
1371117010,DOKURO,"VALVE, INTAKE",0.0,0.113
1371117010,TOYOTA,"VALVE, INTAKE",0.0,0.113
1371122030,DOKURO,"VALVE, INTAKE",0.0,0.05
1371122030,TOYOTA,"VALVE, INTAKE",0.0,0.05
1371131030,DOKURO,"VALVE, INTAKE",0.0,0.009
1371131030,TOYOTA,"VALVE, INTAKE",0.0,0.097
1371150060,DOKURO,"VALVE, INTAKE",0.0,0.055
1371150060,TOYOTA,"VALVE, INTAKE",0.0,0.053
1371175110,DOKURO,VALVE GUIDE,0.0,0.065
1371175110,TOYOTA,"VALVE, INTAKE",0.0,0.058
1371210010,DOKURO,"VALVE, INTAKE",0.0,0.042
1371210010,TOYOTA,"VALVE, INTAKE",0.0,0.035
