brend_field,oem_field,name_field,weight_field,volume_field
mitsubishi,QC000659,"SEAL KIT, CRANKSHAFT",0.073,0.198
meyle,0140090019,"HOSE ASSY, WINDSHIELD WASHER",0.058,0.265
meyle,0140360010,"HOSE ASSY, WINDSHIELD WASHER",0.062,0.28
meyle,0140360012,"HOSE ASSY, WINDSHIELD WASHER",0.069,0.315
meyle,0140420018,"HOSE ASSY, WINDSHIELD WASHER",0.145,0.66
meyle,0145250021,"HOSE ASSY, WINDSHIELD WASHER",0.129,0.585
meyle,0148000085,"SENSOR ASSY, OIL PRESSURE",0.133,0.363
meyle,0148000086,"SENSOR ASSY, OIL PRESSURE",0.04,0.108
meyle,0148100006,"SENSOR ASSY, TEMPERATURE",0.031,0.084
meyle,0148990001,"SENSOR ASSY, WATER LEVEL ",0.044,0.12
meyle,0148990022,"SENSOR ASSY, CAMSHAFT",0.051,0.138
meyle,0195010033,RUBBER TUBE,0.305,1.385
meyle,0592020008,"HOSE ASSY, WINDSHIELD WASHER",0.565,2.57
meyle,3141390005,"GASKET, WATER BY-PASS PAPER",0.039,0.105
meyle,3142260002,RUBBER TUBE,0.07,0.32
meyle,3142260012,RUBBER TUBE,0.011,0.05
meyle,3148990007,"SENSOR ASSY, THROTTLE POSITION",0.136,0.372
meyle,3191153134,"HOSE ASSY, WINDSHIELD WASHER",0.336,1.525
meyle,3191153213,"HOSE ASSY, WINDSHIELD WASHER",0.209,0.95
meyle,3592030006,"HOSE ASSY, WINDSHIELD WASHER",0.252,1.145
meyle,3592030013,"TUBE ASSY, POWER STEERING",0.227,0.618
mann,CU1936,"FILTER ASSY, CABIN AIR",0.157,0.429
mann,CUK19004,"FILTER ASSY, CABIN AIR",0.309,0.843
mann,CUK1919,"FILTER ASSY, CABIN AIR",0.205,0.558
mann,CUK5366,"FILTER ASSY, CABIN AIR",0.641,1.749
mitsuboshi,MB928224,"HOSE ASSY, BRAKE ",0.253,1.15
musashi,D6244,"DUST BOOT, GEAR SHIFT",0.033,0.09
mazda,055213156,"PLUG, BODY PANEL",0.012,0.033
mazda,055215103A,"PLUG, BODY PANEL",131.406,358.38
mazda,814015185A,RUBBER TUBE,0.286,1.3
mazda,825424322,"SENSOR ASSY, AIRCONDITIONER PRESSURE",0.026,0.072
mazda,852777739,SEALANT,0.138,0.375
mazda,855315610B,"SENSOR ASSY, WATER LEVEL ",0.02,0.054
mazda,8BB451070A,HEADLAMP ASSY,0.286,15.0
mazda,8BU251160A,HEADLAMP ASSY,2.739,15.0
mazda,993062500,"PLUG, METAL",0.012,0.033
mazda,993063500,"PLUG, METAL",0.021,0.057
mazda,993064000,"PLUG, METAL",0.045,0.123
mazda,997008215,LIGHT BULB,0.018,0.16
mazda,997008215L,LIGHT BULB,0.014,0.13
mazda,AM0115290A,RUBBER TUBE,1.213,5.515
mazda,B00166490B,SWITCH ASSY,0.042,0.19
mazda,B09250609,"CLIP, PLASTIC",0.002,0.006
mazda,B21H51731,"EMBLEM NAME PLATE, PLASTIC",0.011,0.03
mazda,B25D5071YB,"GRILLE ASSY, RADIATOR",1.311,10.0
mazda,B32H64930E,"REGISTER ASSY, INSTRUMENT PANEL",0.259,1.175
mazda,B36613741,RUBBER TUBE,0.025,0.115
mazda,B3C713460,"GASKET, INLET MANIFOLD METAL",0.075,0.204
mazda,B45569460B,"PANEL ASSY, INTERIOR",0.151,5.0
mazda,B45569470B,"PANEL ASSY, INTERIOR",0.154,5.0
mazda,B45A4370XA,"SENSOR ASSY, SPEED",0.075,0.204
mazda,B45A56681,"INSULATOR, BONNET",1.199,5.45
mazda,B48150894,"WEATHERSTRIP, DOOR GLASS",0.055,0.15
mazda,B50513111,"GASKET, INLET MANIFOLD PARONITE",0.068,0.186
mazda,B54113460,"GASKET, INLET MANIFOLD METAL",0.121,0.33
mazda,B63015185C,RUBBER TUBE,0.376,1.71
mazda,B63015261,"HOSE ASSY, WINDSHIELD WASHER",0.018,0.08
mazda,B63B50154,"BRACKET, PLASTIC",0.05,0.135
mazda,B63B50164,"BRACKET, PLASTIC",0.05,0.135
mazda,B63B50B51,"PLUG, PLASTIC",0.054,0.147
mazda,B63D50B51,"PLUG, PLASTIC",0.055,0.15
mazda,BAHK61480,"RADIATOR ASSY, A/C ",3.795,10.35
mazda,BC1M512F0A,"PANEL ASSY, BODY",0.116,0.42
mazda,BCJH51174,"COVER ASSY, PLASTIC",0.033,0.15
mazda,BCJH51184,"COVER ASSY, PLASTIC",0.032,0.145
mazda,BCJH53273,"REINFORCEMENT ASSY, BODY PANEL",0.475,1.728
mazda,BCKA50154A,"BRACKET, PLASTIC",0.054,0.147
mazda,BCKA50164A,"BRACKET, PLASTIC",0.054,0.147
mazda,BCKA507E1CPR,"GRILLE ASSY, RADIATOR",0.88,10.0
mazda,BCKA67485,"BRACKET, PLASTIC",0.017,0.045
mazda,BDMC37140,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.011,0.03
mazda,BHN1501U1A,"BRACKET, PLASTIC",0.124,0.339
mazda,BHN150717D,"MOULDING ASSY, PLASTIC",1.221,5.55
mazda,BHN951PB1A,"ABSORBER ASSY, BUMPER ENERGY",0.026,1.5
mazda,BHP168424,"PLUG, BODY PANEL",0.008,0.021
mazda,BJ0E50710B,"GRILLE ASSY, RADIATOR",0.2,10.0
mazda,BJ1W510K0A,HEADLAMP ASSY,0.692,15.0
mazda,BJ1W510L0A,HEADLAMP ASSY,2.302,15.0
mazda,BN8V50161B,"BRACKET, PLASTIC",0.228,0.621
mazda,BN9A51150E,HEADLAMP ASSY,1.122,15.0
mazda,BR5H50711B,"MOULDING ASSY, OUTSIDE",2.211,10.05
mazda,BT2819835,"GASKET, WATER BY-PASS PAPER",0.086,0.234
mazda,C27450133,"CLIP, PLASTIC",0.017,0.045
mazda,C29151731,"EMBLEM NAME PLATE, PLASTIC",0.058,0.159
mazda,D10J507J0C,"MOULDING ASSY, OUTSIDE",0.512,2.325
mazda,D10L50C22,"BRACKET, PLASTIC",0.026,0.072
mazda,D52G51U40,"BRACKET, PLASTIC",0.264,0.72
mazda,DL9A50B40A,"MOULDING ASSY, PLASTIC",0.074,0.335
mazda,E35615290,FERROUS PIPE,0.321,15.0
mazda,E35718840,"SENSOR ASSY, TEMPERATURE",0.061,0.165
mazda,F20115240A,"BRACKET, MOUNTING RADIATOR",0.112,5.0
mazda,F20140306,"GASKET, EXHAUST PIPE METAL",0.287,0.783
mazda,F40317640E,SWITCH ASSY,0.083,0.375
mazda,F80110431,"GASKET, INLET MANIFOLD PARONITE",0.081,0.222
mazda,F80115290A,FERROUS PIPE,0.452,15.0
mazda,F85013161B,"HOSE ASSY, WINDSHIELD WASHER",0.042,0.19
mazda,FD0367330A,WIPER BLADE ASSY,0.144,0.655
mazda,FE2H15186A,RUBBER TUBE,0.283,1.285
mazda,FE6515186,RUBBER TUBE,0.221,1.005
mazda,FEA840306A,"SEAL KIT, FENDER METAL",0.033,0.09
mazda,FEEN18V00,"CAP, DISTRIBUTOR",0.119,0.54
mazda,FN0119212,"GASKET, PLASTIC",0.009,0.024
mazda,FP3910271,"GASKET, CYLINDER HEAD METAL",0.156,0.426
mazda,FS0110520C,"COVER ASSY, PLASTIC",0.173,0.785
mazda,FS0518V00,"CAP, DISTRIBUTOR",0.188,0.855
mazda,FS1913202A,RUBBER TUBE,0.147,0.67
mazda,FS5019212,"SLEEVE, RING METAL",0.006,0.015
mazda,FSJ213111A,"GASKET, WATER BY-PASS PAPER",0.069,0.189
mazda,FSJ213220C,RUBBER TUBE,0.386,1.755
mazda,FSM315290A,FERROUS PIPE,0.292,15.0
mazda,FT5519835,"GASKET, WATER BY-PASS PAPER",0.094,0.255
mazda,FU6021512B,"GASKET, WATER BY-PASS PAPER",0.029,0.078
mazda,G03039040D,"BRACKET, PLASTIC",1.132,3.087
mazda,G03043980B,"HOSE ASSY, WINDSHIELD WASHER",0.118,0.535
mazda,G03046151,"BUSHING, SEAL KIT RING",0.014,0.039
mazda,G03051771,"EMBLEM NAME PLATE, PLASTIC",0.013,0.036
mazda,G14T51730,"EMBLEM NAME PLATE, PLASTIC",0.013,0.036
mazda,G45F513F0C,"LAMP ASSY, REAR",0.96,5.0
mazda,G46C57K1XA,"SENSOR ASSY, AIR BAG",0.031,0.084
mazda,GA5R32420,"HOSE ASSY, WINDSHIELD WASHER",0.429,1.95
mazda,GA5R51120B,LIGHT BULB,0.044,0.4
mazda,GBJE63900C9D,"GLASS ASSY, WINDSHIELD ",16.5,40.0
mazda,GE4T51070C,HEADLAMP ASSY,0.275,15.0
mazda,GE5A51731,"EMBLEM NAME PLATE, PLASTIC",0.011,0.03
mazda,GE9C510L0D,HEADLAMP ASSY,2.31,15.0
mazda,GHP9510A1,"PLUG, PLASTIC",0.059,0.162
mazda,GHP967485A,"PLUG, PLASTIC",0.029,0.078
mazda,GHP968230B02,"MOULDING ASSY, PLASTIC",1.694,7.7
mazda,GHR167481,"RESERVOIR ASSY, WINDSHIELD",0.375,3.41
mazda,GHR651730,"EMBLEM NAME PLATE, PLASTIC",0.19,0.519
mazda,GJ6A50E11C,"BRACKET, PLASTIC",0.041,0.111
mazda,GJ6A51711,"EMBLEM NAME PLATE, PLASTIC",0.014,0.039
mazda,GJ6A51840A,"MOULDING ASSY, PLASTIC",0.109,0.495
mazda,GJ6A58975,"CLIP, PLASTIC",0.002,0.006
mazda,GJ6A881K8A02,"BRACKET, PLASTIC",0.035,0.096
mazda,GJ6R510L0E,HEADLAMP ASSY,5.327,15.0
mazda,GM9F501K5,"CLIP, PLASTIC",0.01,0.027
mazda,GML550B41B,"COVER ASSY, PLASTIC",0.072,0.325
mazda,GS1N50C11A,"MOULDING ASSY, BUMPER COVER",0.334,7.0
mazda,GS3L614GYC,FERROUS PIPE,0.176,15.0
mazda,GSH750ABXA,"ABSORBER ASSY, BUMPER ENERGY",0.045,1.5
mazda,GSK150191,"COVER ASSY, PLASTIC",0.015,0.07
mazda,H00141380,"HOSE ASSY, WINDSHIELD WASHER",0.061,0.275
mazda,JF0315185B,RUBBER TUBE,0.361,1.64
mazda,KA0H50C23,"COVER ASSY, PLASTIC",0.03,0.135
mazda,KA0J50C13,"COVER ASSY, PLASTIC",0.026,0.12
mazda,KB7W51731,"EMBLEM NAME PLATE, PLASTIC",0.043,0.117
mazda,KBG851720,"EMBLEM NAME PLATE, PLASTIC",0.02,0.054
mazda,KD4550153,"ABSORBER ASSY, BUMPER ENERGY",0.068,1.5
mazda,KD4550163,"BRACKET, PLASTIC",0.068,0.186
mazda,KD45676NYA,"CLIP, PLASTIC",0.009,0.024
mazda,KD4766767,"PLUG, PLASTIC",0.047,0.129
mazda,KD53507J1A,"MOULDING ASSY, METAL",1.375,5.0
mazda,KD5351694A,"BRACKET, PLASTIC",0.081,0.222
mazda,KD5351PB1B,"BRACKET, PLASTIC",0.034,0.093
mazda,KD5351RB0C,"MOULDING ASSY, PLASTIC",1.254,5.7
mazda,KL011851X,"SENSOR ASSY, TEMPERATURE",0.02,0.054
mazda,KL4715185,RUBBER TUBE,0.382,1.735
mazda,KL4715186,RUBBER TUBE,0.262,1.19
mazda,KS0466122,SWITCH ASSY,0.217,0.985
mazda,L20656341B,"MOULDING ASSY, PLASTIC",0.136,0.62
mazda,LC624261XC,FERROUS PIPE,0.044,15.0
mazda,LC624261YC,FERROUS PIPE,0.033,15.0
mazda,LF4J13100C,INLET MANIFOLD ASSY,6.05,15.0
mazda,LF8B15350B,"RESERVOIR ASSY, COOLANT ",0.505,1.0
mazda,NA0156145,"CLIP, PLASTIC",0.003,0.009
mazda,PAH9133AYA,AIR INTAKE CLEANER ASSY,0.866,3.5
mazda,PE0115210,"SHROUD ASSY, FAN",2.585,15.0
mazda,PE0115383,"HOSE ASSY, WINDSHIELD WASHER",0.02,0.09
mazda,PE0115384,RUBBER TUBE,0.008,0.035
mazda,PE2015210,"SHROUD ASSY, COOLING FAN",1.163,5.285
mazda,PY0113200A,"REGISTER ASSY, INSTRUMENT PANEL",0.448,2.035
mazda,PY0113221,RUBBER TUBE,0.234,1.065
mazda,S01350224,"CLIP, PLASTIC",0.004,0.012
mazda,S08351150K,"LAMP ASSY, REAR",1.131,5.0
mazda,SE0118722,RUBBER TUBE,0.11,0.5
mazda,SE4518712A,"HOSE ASSY, WINDSHIELD WASHER",0.094,0.425
mazda,SL1011318,"GASKET, INLET MANIFOLD PARONITE",0.01,0.027
mazda,SL4740500C,"EXHAUST PIPE, MUFFLER",3.213,25.0
mazda,SLM110153,"GASKET, WATER BY-PASS PAPER",0.015,0.042
mazda,TD8462950,"GLASS ASSY, DOOR",2.86,12.0
mazda,TF0115186,RUBBER TUBE,0.294,1.335
mazda,TF2015116,"GASKET, WATER BY-PASS PAPER",0.006,0.015
mazda,TK4850EK1,"PLUG, PLASTIC",0.01,0.027
mazda,TK4850EL1,"PLUG, PLASTIC",0.011,0.03
mazda,TK4851W70A,"BRACKET, PLASTIC",0.062,0.168
mazda,TK6250221EBB,BUMBER COVER ASSY ,9.02,25.0
mazda,TK6250281,"BRACKET, PLASTIC",0.078,0.213
mazda,UR5651170C,"LAMP ASSY, REAR",1.572,5.0
mazda,V50117640C,"SWITCH ASSY, BACK-UP LAMP",0.194,0.528
mazda,W02369130,"COVER ASSY, OUTER MIRROR",0.443,2.015
mazda,W05750851,"PANEL ASSY, INTERIOR",0.198,5.0
mazda,W05750861,"PLUG, PLASTIC",0.198,0.54
mazda,W20146635,"CLIP, METAL",0.013,0.036
mazda,W20168711A09,"MOULDING ASSY, PLASTIC",0.238,1.08
mazda,W52117626A,"SLEEVE, RING METAL",0.011,0.03
mazda,WE0113234,"GASKET, INLET MANIFOLD METAL",0.01,0.027
mazda,ZL0110231,"PLUG, METAL",0.029,0.078
mazda,ZM0113220,RUBBER TUBE,0.402,1.825
denso,8318112020,"SENSOR ASSY, SPEED",0.161,0.438
denso,88892B2010,"COVER ASSY, PLASTIC",0.034,0.155
denso,DCSG014,WIPER BLADE ASSY,0.127,0.575
denso,DCSG016,WIPER BLADE ASSY,0.15,0.68
denso,DCSG018,WIPER BLADE ASSY,0.16,0.725
denso,DCSG020,WIPER BLADE ASSY,0.205,0.93
denso,DCSG021,WIPER BLADE ASSY,0.213,0.97
denso,DCSG022,WIPER BLADE ASSY,0.218,0.99
denso,DCSG024,WIPER BLADE ASSY,0.231,1.05
denso,DMS565,WIPER BLADE ASSY,0.351,1.595
ndc,TW2500A,"PLUG, METAL",0.03,0.081
ndc,TW2500A025,"PLUG, METAL",0.026,0.072
nissens,60763,"RADIATOR ASSY, A/C ",6.369,17.37
nissens,60788A,"RADIATOR ASSY, A/C ",6.556,17.88
nissens,60816,"RADIATOR ASSY, A/C ",4.895,13.35
nissens,60826,"RADIATOR ASSY, A/C ",7.458,20.34
nissens,61032,"RADIATOR ASSY, A/C ",8.327,22.71
nissens,627012,"RADIATOR ASSY, A/C ",6.908,18.84
nissens,627023,"RADIATOR ASSY, A/C ",6.644,18.12
nissens,65277A,"RADIATOR ASSY, A/C ",4.653,12.69
nissens,67187,"RADIATOR ASSY, A/C ",6.424,17.52
nissens,73943,"RADIATOR ASSY, A/C ",0.86,2.346
nissens,87109,"MOTOR ASSY, BLOWER",1.76,4.8
nissens,90678,OIL COOLER ASSY,1.033,9.0
nissens,90688,OIL COOLER ASSY,0.513,9.0
nissens,90689,OIL COOLER ASSY,0.843,9.0
nissens,90777,OIL COOLER ASSY,0.374,9.0
nissens,90838,OIL COOLER ASSY,1.615,9.0
nissens,90873,OIL COOLER ASSY,0.378,9.0
nissens,90901,OIL COOLER ASSY,1.208,9.0
nissens,90903,OIL COOLER ASSY,0.715,9.0
nissens,91104,"RADIATOR ASSY, HEATER",0.882,2.406
nissens,91270,OIL COOLER ASSY,0.949,9.0
nissens,92163,"RADIATOR ASSY, A/C ",2.075,5.658
nissens,94859,"RADIATOR ASSY, A/C ",3.905,10.65
nissan,0092225500,"CLIP, METAL",0.011,0.03
nissan,009331221A,"PLUG, METAL",0.01,0.027
nissan,0093315010,"PLUG, METAL",0.05,0.135
nissan,0093315500,"PLUG, METAL",0.077,0.21
nissan,0128100111,"CLIP, PLASTIC",0.004,0.012
nissan,0128100271,"CLIP, PLASTIC",0.002,0.006
nissan,0128100831,"CLIP, PLASTIC",0.001,0.003
nissan,0128101081,"CLIP, PLASTIC",0.004,0.012
nissan,0151500161,"CLIP, METAL",0.01,0.027
nissan,015530034U,"CLIP, PLASTIC",0.002,0.006
nissan,015530038U,"CLIP, PLASTIC",0.002,0.006
nissan,0155300401,"CLIP, PLASTIC",0.002,0.006
nissan,0155302253,"CLIP, PLASTIC",0.002,0.006
nissan,0155302741,"CLIP, PLASTIC",0.002,0.006
nissan,0155303643,"CLIP, PLASTIC",0.001,0.003
nissan,0155303831,"CLIP, PLASTIC",0.002,0.006
nissan,0155304691,"CLIP, PLASTIC",0.001,0.003
nissan,0155305131,"CLIP, PLASTIC",0.001,0.003
nissan,0155305233,"CLIP, PLASTIC",0.011,0.03
nissan,0155305363,"CLIP, PLASTIC",0.001,0.003
nissan,0155305393,"CLIP, PLASTIC",0.002,0.006
nissan,0155305751,"CLIP, PLASTIC",0.001,0.003
nissan,0155306461,"CLIP, PLASTIC",0.001,0.003
nissan,0155308231,"CLIP, PLASTIC",0.004,0.012
nissan,0155308361,"CLIP, PLASTIC",0.001,0.003
nissan,0155308541,"CLIP, PLASTIC",0.002,0.006
nissan,0155309001,"CLIP, PLASTIC",0.002,0.006
nissan,0155309021,"CLIP, PLASTIC",0.001,0.003
nissan,0155310021,"CLIP, PLASTIC",0.004,0.012
nissan,0155310051,"CLIP, PLASTIC",0.002,0.006
nissan,0155400061,"CLIP, PLASTIC",0.002,0.006
nissan,0164800121,"PLUG, METAL",0.01,0.027
nissan,0165800951,"PLUG, BODY PANEL",0.014,0.039
nissan,02260122C0,LAMP ASSY,0.44,1.2
nissan,0280919300,"CLIP, PLASTIC",0.001,0.003
nissan,110440W000,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.136,0.372
nissan,1104450Y00,"GASKET, CYLINDER HEAD METAL",0.242,0.66
nissan,1104470F00,"GASKET, CYLINDER HEAD GRAPHITE WITH METAL",0.205,0.558
nissan,11044N2203,"GASKET, CYLINDER HEAD METAL",0.121,0.33
nissan,11044V0711,"GASKET, CYLINDER HEAD METAL",0.172,0.468
nissan,11044VC202,"GASKET, CYLINDER HEAD METAL",0.661,1.803
nissan,11060VJ201,RUBBER TUBE,0.127,0.575
nissan,1106203J10,"GASKET, WATER BY-PASS PAPER",0.006,0.015
nissan,1106207N00,"GASKET, WATER BY-PASS PAPER",0.003,0.009
nissan,11062C6000,"GASKET, WATER BY-PASS PAPER",0.003,0.009
nissan,11062EA00A,"GASKET, WATER BY-PASS PAPER",0.003,0.009
nissan,11062EA00B,"GASKET, WATER BY-PASS PAPER",0.007,0.018
nissan,11072C6000,"GASKET, WATER BY-PASS PAPER",0.004,0.012
nissan,1109801T00,"SLEEVE, RING METAL",0.022,0.06
nissan,110983T960,"SLEEVE, RING METAL",0.033,0.09
nissan,1109853Y60,"SLEEVE, RING METAL",0.011,0.03
nissan,1109867S10,"SLEEVE, RING METAL",0.011,0.03
nissan,1109877A60,"SLEEVE, RING METAL",0.009,0.024
nissan,11098AR060,"SLEEVE, RING METAL",0.017,0.045
nissan,11098V5211,"SLEEVE, RING METAL",0.011,0.03
nissan,1109985E10,"SLEEVE, RING METAL",0.033,0.09
nissan,11099W0410,"SLEEVE, RING METAL",0.088,0.24
nissan,1113701M01,"GASKET, WATER BY-PASS PAPER",0.019,0.051
nissan,11215CA001,"PLUG, PLASTIC",0.028,0.075
nissan,11296AG000,"CLIP, PLASTIC",0.003,0.009
nissan,11310AF800,"BODY PANNEL, CROSS MEMBER",2.354,50.0
nissan,1133137G00,"REINFORCEMENT ASSY, BODY PANEL",4.446,16.168
nissan,118230E000,"HOSE ASSY, WINDSHIELD WASHER",0.121,0.55
nissan,118238J10A,RUBBER TUBE,0.08,0.365
nissan,11823AL502,RUBBER TUBE,0.204,0.925
nissan,11823EA20A,RUBBER TUBE,0.074,0.335
nissan,11823JA11B,RUBBER TUBE,0.086,0.39
nissan,11823VC20A,RUBBER TUBE,0.124,0.565
nissan,1182603J00,"HOSE ASSY, WINDSHIELD WASHER",0.098,0.445
nissan,1182603J05,"HOSE ASSY, WINDSHIELD WASHER",0.106,0.48
nissan,118262Y010,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
nissan,118264M510,"HOSE ASSY, WINDSHIELD WASHER",0.069,0.315
nissan,118264P000,"HOSE ASSY, WINDSHIELD WASHER",0.1,0.455
nissan,1182653J15,RUBBER TUBE,0.022,0.1
nissan,1182677A10,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
nissan,1182695F0B,RUBBER TUBE,0.064,0.29
nissan,11826T5500,"HOSE ASSY, WINDSHIELD WASHER",0.132,0.6
nissan,11826VC200,RUBBER TUBE,0.059,0.27
nissan,11826ZE00D,"HOSE ASSY, WINDSHIELD WASHER",0.176,0.8
nissan,11828D8100,RUBBER TUBE,0.042,0.19
nissan,11828Y7000,"HOSE ASSY, WINDSHIELD WASHER",0.095,0.43
nissan,1203225501,"SLEEVE, RING METAL",0.006,0.015
nissan,1203237500,"SLEEVE, RING METAL",0.011,0.03
nissan,1203243G00,"SLEEVE, RING METAL",0.004,0.012
nissan,120330E101,"SLEEVE, RING METAL",0.099,0.27
nissan,12033A8620,"SLEEVE, RING METAL",0.33,0.9
nissan,12033T8301,"SLEEVE, RING METAL",0.121,0.33
nissan,1304903J00,RUBBER TUBE,0.152,0.69
nissan,13049D0100,FERROUS PIPE,0.11,15.0
nissan,13049ED02A,RUBBER TUBE,0.087,0.395
nissan,13049VC200,RUBBER TUBE,0.124,0.565
nissan,13049VW100,FERROUS PIPE,0.182,15.0
nissan,1307953Y00,"GASKET, WATER BY-PASS PAPER",0.003,0.009
nissan,13079VC200,"GASKET, WATER BY-PASS PAPER",0.006,0.015
nissan,1321243G01,"BUSHING, SEAL KIT RING",0.018,0.048
nissan,13231EY00A,"PLUG, METAL",0.041,0.111
nissan,13256D0103,"CLIP, METAL",0.008,0.021
nissan,13264EA210,"COVER ASSY, CYLINDER HEAD",1.703,4.0
nissan,13264V7205,"COVER ASSY, ENGINE SPLASH SHIELD",1.931,15.0
nissan,132702W201B,"GASKET, WATER BY-PASS PAPER",0.05,0.135
nissan,132873Z001,"PANEL ASSY, INTERIOR",1.144,5.0
nissan,1329104100,"BRACKET, PLASTIC",0.001,0.003
nissan,1352001M01,"GASKET, WATER BY-PASS PAPER",0.011,0.03
nissan,1352029N02,"GASKET, WATER BY-PASS PAPER",0.028,0.075
nissan,1352129N02,"GASKET, WATER BY-PASS PAPER",0.025,0.069
nissan,13521D0113,"GASKET, WATER BY-PASS PAPER",0.011,0.03
nissan,13562D0112,"COVER ASSY, PLASTIC",0.242,1.1
nissan,14001VB001,EXHAUST MANIFOLD ASSY,8.391,15.0
nissan,1400224P01,EXHAUST MANIFOLD ASSY,5.72,15.0
nissan,140027S01C,EXHAUST MANIFOLD ASSY,8.346,15.0
nissan,1400285E10,EXHAUST MANIFOLD ASSY,3.564,15.0
nissan,14002JA10B,EXHAUST MANIFOLD ASSY,3.366,15.0
nissan,1400403J00,EXHAUST MANIFOLD ASSY,12.02,15.0
nissan,1400443U00,EXHAUST MANIFOLD ASSY,4.091,15.0
nissan,14004F4505,EXHAUST MANIFOLD ASSY,6.712,15.0
nissan,14004VC205,EXHAUST MANIFOLD ASSY,5.462,15.0
nissan,1400518001,"GASKET, M/T OIL PAN",0.011,0.03
nissan,1403237J00,"GASKET, WATER BY-PASS PAPER",0.059,0.162
nissan,1403289E01,"GASKET, INLET MANIFOLD METAL",0.097,0.264
nissan,14032VC200,"GASKET, INLET MANIFOLD METAL",0.048,0.132
nissan,140337Y000,"GASKET, EXHAUST MANIFOLD",0.004,0.012
nissan,1403389E00,"GASKET, INLET MANIFOLD METAL",0.09,0.246
nissan,140338J120,"GASKET, INLET MANIFOLD METAL",0.008,0.021
nissan,14033VC200,"GASKET, INLET MANIFOLD METAL",0.031,0.084
nissan,1403506J01,"GASKET, INLET MANIFOLD METAL",0.092,0.252
nissan,1403513200,"GASKET, INLET MANIFOLD METAL",0.067,0.183
nissan,140352F200,"GASKET, INLET MANIFOLD METAL",0.068,0.186
nissan,1403553Y00,"GASKET, INLET MANIFOLD PARONITE",0.011,0.03
nissan,1403557J01,"GASKET, INLET MANIFOLD PARONITE",0.12,0.327
nissan,1403574Y00,"GASKET, INLET MANIFOLD METAL",0.039,0.105
nissan,140357S000,GASKET MANIFOLD,0.008,0.021
nissan,140358H30A,"GASKET, INLET MANIFOLD METAL",0.041,0.111
nissan,140358J101,"GASKET, INLET MANIFOLD METAL",0.031,0.084
nissan,14035G2400,"GASKET, EXHAUST MANIFOLD",0.055,0.15
nissan,14035V7200,"GASKET, INLET MANIFOLD PARONITE",0.21,0.573
nissan,14035VC001,"GASKET, INLET MANIFOLD METAL",0.096,0.261
nissan,14035VC200,"GASKET, INLET MANIFOLD METAL",0.088,0.24
nissan,1403603J00,"GASKET, INLET MANIFOLD METAL",0.194,0.528
nissan,1403653F01,"GASKET, INLET MANIFOLD PARONITE",0.02,0.054
nissan,140367S001,"GASKET, INLET MANIFOLD METAL",0.155,0.423
nissan,1404138U00,"COVER ASSY, ENGINE SPLASH SHIELD",0.781,15.0
nissan,14041VC20A,"COVER ASSY, ENGINE SPLASH SHIELD",1.848,15.0
nissan,1405221R10,"PLUG, METAL",0.078,0.213
nissan,14053VB001,FERROUS PIPE,0.416,15.0
nissan,14053ZA000,FERROUS PIPE,0.333,15.0
nissan,1405503J00,RUBBER TUBE,0.066,0.3
nissan,1405503J06,RUBBER TUBE,0.073,0.33
nissan,1405503J10,RUBBER TUBE,0.066,0.3
nissan,140552M300,"HOSE ASSY, WINDSHIELD WASHER",0.083,0.375
nissan,1405553Y05,RUBBER TUBE,0.042,0.19
nissan,1405553Y11,RUBBER TUBE,0.017,0.075
nissan,14055C8000,"HOSE ASSY, WINDSHIELD WASHER",0.072,0.325
nissan,14055EZ31B,RUBBER TUBE,0.264,1.2
nissan,14055VC010,"HOSE ASSY, WINDSHIELD WASHER",0.033,0.15
nissan,14055W5800,"HOSE ASSY, WINDSHIELD WASHER",0.011,0.05
nissan,140560F300,RUBBER TUBE,0.043,0.195
nissan,140560W000,RUBBER TUBE,0.04,0.18
nissan,140560W003,RUBBER TUBE,0.028,0.125
nissan,1405637J00,"HOSE ASSY, WINDSHIELD WASHER",0.051,0.23
nissan,1405637J02,"HOSE ASSY, WINDSHIELD WASHER",0.028,0.125
nissan,140563Z020,"HOSE ASSY, WINDSHIELD WASHER",0.11,0.5
nissan,1405673A12,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
nissan,1405679E00,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1
nissan,14056VB002,RUBBER TUBE,0.023,0.105
nissan,14056VB003,RUBBER TUBE,0.013,0.06
nissan,14056VB005,"HOSE ASSY, WINDSHIELD WASHER",0.04,0.18
nissan,14056VB006,"HOSE ASSY, WINDSHIELD WASHER",0.026,0.12
nissan,14056VC220,RUBBER TUBE,0.041,0.185
nissan,14056VJ207,RUBBER TUBE,0.056,0.255
nissan,14056VJ212,RUBBER TUBE,0.089,0.405
nissan,14056VW600,"HOSE ASSY, WINDSHIELD WASHER",0.055,0.25
nissan,14056VW610,RUBBER TUBE,0.022,0.1
nissan,1406037J05,RUBBER TUBE,0.029,0.13
nissan,1407531U2A,RUBBER TUBE,0.198,0.9
nissan,14075VB001,FERROUS PIPE,0.085,15.0
nissan,14088V5004,"PLUG, CYLINDER BLOCK",0.011,0.03
