oem_field,brend_field,name_field,weight_field,volume_field
MH044080,fuso,BEARING,0.195,0.0
MH044089,fuso,"BEARING, ROLLER",0.055,0.0
MH044095,fuso,"BEARING, INPUT SHAFT",0.064,0.0
MK309033,fuso,"WASHER, METAL",0.018,0.0
MK309609,fuso,"BOLT, WHEEL HUB",0.095,0.0
MK309610,fuso,"BOLT, METAL",0.095,0.0
MK321272,fuso,"CYLINDER, BRAKE MASTER ",0.24,0.0
MK326983,fuso,"SEAL KIT, DRUM BRAKE  ",0.045,0.0
MK353664,fuso,HEADLAMP ASSY,0.444,15.0
MK356645,fuso,"SPRING, RETAINER",0.041,0.0
MK384728,fuso,"END ASSY, STEERING RACK",3.52,0.0
MK399835,fuso,BATTERY CARRIER,0.345,0.0
MK403152,fuso,"MOULDING ASSY, PLASTIC",0.319,1.45
MK403155,fuso,GASKET RUBBER SEAL,0.122,0.333
MK403651,fuso,"HANDLE, PLASTIC",0.263,0.0
MK404905,fuso,"FILTER ASSY, AIR ELEMENT",0.037,0.0
MK405388,fuso,"MOULDING ASSY, PLASTIC",1.287,5.85
MK412604,fuso,"PAD, PEDAL RUBBER",0.04,0.0
MK427118,fuso,HEADLAMP ASSY,0.796,15.0
MK487814,fuso,"REGISTER ASSY, INSTRUMENT PANEL",0.095,0.0
MK501080,fuso,"BOLT, WHEEL HUB",0.207,0.0
MK517363,fuso,SPARE WHEEL BRACKET,2.379,0.0
MK528483,fuso,"PAD KIT, DISC BRAKE",1.079,0.0
MK528681,fuso,"SHOE KIT, DRUM BRAKE",3.297,0.0
MK563697,fuso,"INSULATOR, ENGINE MOUNTING",4.047,0.0
MK580555,fuso,HEADLAMP ASSY,2.2,15.0
MK580829,fuso,"MOULDING ASSY, PLASTIC",0.059,0.27
MK580830,fuso,"MOULDING ASSY, PLASTIC",0.059,0.27
MK585221,fuso,"BOLT, METAL",0.076,0.0
MK585737,fuso,"REPAIR KIT, DISC BRAKE",0.66,0.0
MK666977,fuso,"GASKET, RUBBER",0.004,0.012
MK667237,fuso,"TENSIONER ASSY, PULLEY",0.935,0.0
MK712523,fuso,KING PIN SPINDLE,1.595,0.0
MK997509,fuso,"END ASSY, TIE ROD STEERING ",0.73,0.0
MK997628,fuso,"END ASSY, TIE ROD STEERING ",0.827,0.0
MK997629,fuso,"END ASSY, TIE ROD STEERING ",0.823,0.0
ML225279,fuso,"PAD KIT, DISC BRAKE",5.119,0.0
ML237354,fuso,"BEARING, HUB",0.807,0.0
ML239124,fuso,"FILTER ASSY, FUEL PUMP",0.18,0.0
ML241639,fuso,"SHROUD ASSY, COOLING FAN",1.606,7.3
ML298320,fuso,HEATER ASSY,1.98,0.0
MR300303,fuso,GASKET RUBBER SEAL,0.032,0.087
MR481218,fuso,"CAP, RADIATOR",0.05,0.0
MR580530,fuso,SEAL RING,0.046,0.0
MS480001,fuso,"CLIP, PLASTIC",0.001,0.003
MS480003,fuso,"CLIP, PLASTIC",0.002,0.006
MS642596,fuso,"HOSE ASSY, WINDSHIELD WASHER",0.281,1.275
MS660171,fuso,"CLAMP, METAL",0.007,0.0
MS666135,fuso,"PLUG, METAL",0.008,0.021
MS810878,fuso,FUSE,0.003,0.0
MS820040,fuso,LIGHT BULB,0.011,0.1
MS820090,fuso,LIGHT BULB,0.004,0.04
MT100169,fuso,"WASHER, METAL",0.004,0.0
MT100376,fuso,"WASHER, METAL",0.023,0.0
MT100377,fuso,"WASHER, METAL",0.012,0.0
MT100378,fuso,"BUSHING, RUBBER",0.013,0.0
MT119299,fuso,"SLEEVE, RING METAL",0.184,0.501
MT119305,fuso,SEAL RING,0.057,0.0
MT141132,fuso,SEAL RING,0.026,0.0
MT202945,fuso,"DUST BOOT, STEERING ",0.011,0.0
MT324480,fuso,"SPRING, TENSION DRUM BRAKE",0.077,0.0
MT420210,fuso,BALL JOINT,0.197,0.0
MT420211,fuso,"NUT, METAL",0.129,0.0
MT420212,fuso,"NUT, METAL",0.128,0.0
MT420341,fuso,"NUT, METAL",0.197,0.0
MT420342,fuso,"NUT, METAL",0.198,0.0
MW028244,fuso,"NUT, METAL",0.046,0.0
MW031109,fuso,"WASHER, METAL",0.043,0.0
MX943906,fuso,"FILTER ASSY, AIR ELEMENT",0.458,0.0
MY021188,fuso,"BUSHING, SHOCK ABSORBER",0.011,0.0
QC000001,fuso,OIL FILTER,0.179,0.0
QC000138,fuso,"GASKET, RUBBER",0.009,0.024
QC000230,fuso,"GASKET, RUBBER",0.179,0.489
QY010015V,fuso,OIL FILTER,0.972,0.0
3PK495,gates,"BELT, V",0.041,0.0
3PK515,gates,"BELT, V",0.031,0.0
3PK550,gates,"BELT, V",0.041,0.0
3PK675,gates,"BELT, V",0.04,0.0
3PK715,gates,"BELT, V",0.059,0.0
3PK730,gates,"BELT, V",0.044,0.0
3PK775,gates,"BELT, V",0.048,0.0
3PK815,gates,"BELT, V",0.048,0.0
3PK865,gates,"BELT, V",0.067,0.0
4PK1020,gates,"BELT, V",0.079,0.0
4PK1070,gates,"BELT, V",0.085,0.0
4PK1080,gates,"BELT, V",0.098,0.0
4PK1090,gates,"BELT, V",0.083,0.0
4PK1100,gates,"BELT, V",0.087,0.0
4PK1195,gates,"BELT, V",0.092,0.0
4PK1210,gates,"BELT, V",0.1,0.0
4PK1220,gates,"BELT, V",0.099,0.0
4PK1230,gates,"BELT, V",0.088,0.0
4PK1240,gates,"BELT, V",0.094,0.0
4PK1245,gates,"BELT, V",0.099,0.0
4PK1250,gates,"BELT, V",0.098,0.0
4PK1420,gates,"BELT, V",0.11,0.0
4PK1440,gates,"BELT, V",0.111,0.0
4PK1540,gates,"BELT, V",0.109,0.0
4PK1590,gates,"BELT, V",0.117,0.0
4PK1600,gates,"BELT, V",0.125,0.0
4PK1640,gates,"BELT, V",0.134,0.0
4PK1720,gates,"BELT, V",0.113,0.0
4PK1770,gates,"BELT, V",0.144,0.0
4PK595,gates,"BELT, V",0.054,0.0
4PK675,gates,"BELT, V",0.054,0.0
4PK745,gates,"BELT, V",0.061,0.0
4PK750,gates,"BELT, V",0.05,0.0
4PK755,gates,"BELT, V",0.057,0.0
4PK765,gates,"BELT, V",0.064,0.0
4PK780,gates,"BELT, V",0.07,0.0
4PK845,gates,"BELT, V",0.076,0.0
4PK850,gates,"BELT, V",0.068,0.0
4PK855,gates,"BELT, V",0.068,0.0
4PK860,gates,"BELT, V",0.07,0.0
4PK890,gates,"BELT, V",0.098,0.0
4PK905,gates,"BELT, V",0.077,0.0
4PK955,gates,"BELT, V",0.083,0.0
4PK960,gates,"BELT, V",0.08,0.0
4PK965,gates,"BELT, V",0.081,0.0
4PK970,gates,"BELT, V",0.076,0.0
4PK985,gates,"BELT, V",0.068,0.0
5PK1005,gates,"BELT, V",0.098,0.0
5PK1030,gates,"BELT, V",0.098,0.0
5PK1090,gates,"BELT, V",0.113,0.0
5PK1115,gates,"BELT, V",0.129,0.0
5PK1150,gates,"BELT, V",0.134,0.0
5PK1190,gates,"BELT, V",0.125,0.0
5PK1200,gates,"BELT, V",0.112,0.0
5PK1210,gates,"BELT, V",0.152,0.0
5PK1220,gates,"BELT, V",0.121,0.0
5PK1230,gates,"BELT, V",0.108,0.0
5PK1240,gates,"BELT, V",0.12,0.0
5PK1250,gates,"BELT, V",0.121,0.0
5PK1255,gates,"BELT, V",0.113,0.0
5PK1260,gates,"BELT, V",0.112,0.0
5PK1270,gates,"BELT, V",0.111,0.0
5PK1280,gates,"BELT, V",0.116,0.0
5PK1310,gates,"BELT, V",0.129,0.0
5PK1330,gates,"BELT, V",0.131,0.0
5PK1355,gates,"BELT, V",0.121,0.0
5PK1390,gates,"BELT, V",0.144,0.0
5PK1515,gates,"BELT, V",0.138,0.0
5PK1590,gates,"BELT, V",0.136,0.0
5PK1645,gates,"BELT, V",0.162,0.0
5PK1650,gates,"BELT, V",0.322,0.0
5PK1810,gates,"BELT, V",0.168,0.0
5PK690,gates,"BELT, V",0.066,0.0
5PK700,gates,"BELT, V",0.069,0.0
5PK810,gates,"BELT, V",0.095,0.0
5PK865,gates,"BELT, V",0.087,0.0
5PK880,gates,"BELT, V",0.088,0.0
5PK885,gates,"BELT, V",0.087,0.0
5PK890,gates,"BELT, V",0.086,0.0
5PK940,gates,"BELT, V",0.077,0.0
5PK955,gates,"BELT, V",0.094,0.0
6DPK1195,gates,"BELT, V",0.208,0.0
6DPK1817,gates,"BELT, V",0.277,0.0
6PK1000,gates,"BELT, V",0.145,0.0
6PK1025,gates,"BELT, V",0.157,0.0
6PK1033,gates,"BELT, V",0.111,0.0
6PK1038,gates,"BELT, V",0.112,0.0
6PK1050,gates,"BELT, V",0.158,0.0
6PK1060,gates,"BELT, V",0.117,0.0
6PK1070,gates,"BELT, V",0.125,0.0
6PK1115,gates,"BELT, V",0.165,0.0
6PK1125,gates,"BELT, V",0.124,0.0
6PK1130,gates,"BELT, V",0.128,0.0
6PK1153,gates,"BELT, V",0.144,0.0
6PK1190,gates,"BELT, V",0.143,0.0
6PK1195,gates,"BELT, V",0.134,0.0
6PK1220,gates,"BELT, V",0.136,0.0
6PK1225,gates,"BELT, V",0.15,0.0
6PK1230,gates,"BELT, V",0.163,0.0
6PK1235,gates,"BELT, V",0.156,0.0
6PK1245,gates,"BELT, V",0.167,0.0
6PK1270,gates,"BELT, V",0.134,0.0
6PK1275,gates,"BELT, V",0.149,0.0
6PK1285,gates,"BELT, V",0.145,0.0
6PK1290,gates,"BELT, V",0.14,0.0
6PK1390,gates,"BELT, V",0.199,0.0
6PK1400,gates,"BELT, V",0.197,0.0
6PK1420,gates,"BELT, V",0.15,0.0
6PK1453,gates,"BELT, V",0.201,0.0
6PK1495,gates,"BELT, V",0.174,0.0
6PK1530,gates,"BELT, V",0.157,0.0
6PK1540,gates,"BELT, V",0.163,0.0
6PK1548,gates,"BELT, V",0.223,0.0
6PK1555,gates,"BELT, V",0.199,0.0
6PK1560,gates,"BELT, V",0.162,0.0
6PK1565,gates,"BELT, V",0.21,0.0
6PK1590,gates,"BELT, V",0.169,0.0
6PK1600,gates,"BELT, V",0.162,0.0
6PK1640,gates,"BELT, V",0.18,0.0
6PK1650,gates,"BELT, V",0.174,0.0
6PK1660,gates,"BELT, V",0.228,0.0
6PK1670,gates,"BELT, V",0.244,0.0
6PK1710,gates,"BELT, V",0.164,0.0
6PK1725,gates,"BELT, V",0.204,0.0
6PK1735,gates,"BELT, V",0.207,0.0
6PK1740,gates,"BELT, V",0.185,0.0
6PK1750,gates,"BELT, V",0.231,0.0
6PK1795,gates,"BELT, V",0.182,0.0
6PK1830,gates,"BELT, V",0.176,0.0
6PK1835,gates,"BELT, V",0.217,0.0
6PK1845,gates,"BELT, V",0.189,0.0
6PK1873,gates,"BELT, V",0.19,0.0
6PK1880,gates,"BELT, V",0.227,0.0
6PK1890,gates,"BELT, V",0.231,0.0
6PK1893,gates,"BELT, V",0.193,0.0
6PK1910,gates,"BELT, V",0.182,0.0
6PK1915,gates,"BELT, V",0.195,0.0
6PK1920,gates,"BELT, V",0.433,0.0
6PK1940,gates,"BELT, V",0.263,0.0
6PK1950,gates,"BELT, V",0.195,0.0
6PK1960,gates,"BELT, V",0.189,0.0
6PK1980,gates,"BELT, V",0.208,0.0
6PK1990,gates,"BELT, V",0.267,0.0
6PK2000,gates,"BELT, V",0.208,0.0
6PK2005,gates,"BELT, V",0.207,0.0
6PK2020,gates,"BELT, V",0.22,0.0
6PK2090,gates,"BELT, V",0.266,0.0
6PK2120,gates,"BELT, TIMING",0.277,0.0
6PK2145,gates,"BELT, V",0.294,0.0
6PK2160,gates,"BELT, V",0.29,0.0
6PK2175,gates,"BELT, V",0.212,0.0
6PK2220,gates,"BELT, V",0.259,0.0
6PK2260,gates,"BELT, V",0.312,0.0
6PK2270,gates,"BELT, V",0.283,0.0
6PK2285,gates,"BELT, V",0.267,0.0
6PK2305,gates,"BELT, V",0.23,0.0
6PK2310,gates,"BELT, V",0.271,0.0
6PK2315,gates,"BELT, V",0.314,0.0
6PK2330,gates,"BELT, V",0.321,0.0
6PK2345,gates,"BELT, V",0.3,0.0
6PK2380,gates,"BELT, V",0.249,0.0
6PK2390,gates,"BELT, V",0.312,0.0
6PK2425,gates,"BELT, V",0.001,0.0
6PK2460,gates,"BELT, V",0.255,0.0
6PK2475,gates,"BELT, V",0.355,0.0
6PK2563,gates,"BELT, V",0.267,0.0
6PK2585,gates,"BELT, V",0.303,0.0
6PK730,gates,"BELT, V",0.081,0.0
6PK750,gates,"BELT, V",0.178,0.0
6PK760,gates,"BELT, V",0.085,0.0
6PK780,gates,"BELT, V",0.086,0.0
6PK825,gates,"BELT, V",0.094,0.0
6PK900,gates,"BELT, V",0.101,0.0
6PK975,gates,"BELT, V",0.107,0.0
6PK985,gates,"BELT, V",0.103,0.0
6PK995,gates,"BELT, V",0.105,0.0
7DPK2074,gates,"BELT, V",0.312,0.0
7PK1095,gates,"BELT, V",0.168,0.0
7PK1350,gates,"BELT, V",0.185,0.0
7PK1370,gates,"BELT, V",0.173,0.0
7PK1515,gates,"BELT, V",0.283,0.0
7PK1550,gates,"BELT, V",0.183,0.0
7PK1590,gates,"BELT, V",0.33,0.0
7PK1605,gates,"BELT, V",0.211,0.0
7PK1610,gates,"BELT, V",0.19,0.0
7PK1730,gates,"BELT, V",0.252,0.0
7PK1740,gates,"BELT, V",0.209,0.0
7PK1750,gates,"BELT, V",0.205,0.0
7PK1760,gates,"BELT, V",0.24,0.0
7PK1770,gates,"BELT, V",0.25,0.0
7PK1785,gates,"BELT, V",0.212,0.0
7PK1835,gates,"BELT, V",0.292,0.0
7PK1870,gates,"BELT, V",0.239,0.0
7PK1905,gates,"BELT, V",0.282,0.0
7PK1910,gates,"BELT, V",0.229,0.0
7PK1920,gates,"BELT, V",0.271,0.0
7PK2000,gates,"BELT, V",0.234,0.0
7PK2090,gates,"BELT, V",0.252,0.0
7PK2120,gates,"BELT, V",0.264,0.0
7PK2225,gates,"BELT, V",0.316,0.0
7PK2285,gates,"BELT, V",0.325,0.0
7PK2300,gates,"BELT, V",0.318,0.0
7PK2418,gates,"BELT, V",0.385,0.0
7PK990,gates,"BELT, V",0.146,0.0
8PK1475,gates,"BELT, V",0.211,0.0
8PK2035,gates,"BELT, V",0.296,0.0
A25,gates,"BELT, V",0.079,0.0
A27,gates,"BELT, V",0.109,0.0
A28,gates,"BELT, V",0.105,0.0
A31,gates,"BELT, TIMING",0.117,0.0
A32,gates,"BELT, V",0.134,0.0
A33,gates,"BELT, V",0.111,0.0
A36,gates,"BELT, V",0.132,0.0
A38,gates,"BELT, V",0.15,0.0
A41,gates,"BELT, V",0.128,0.0
A42,gates,"BELT, V",0.143,0.0
A45,gates,"BELT, LEATHER",0.132,0.0
A49,gates,"BELT, V",0.166,0.0
A50,gates,"BELT, V",0.167,0.0
A54,gates,"BELT, V",0.177,0.0
A66,gates,"BELT, V",0.215,0.0
A68,gates,"BELT, TIMING",0.235,0.0
A70,gates,"BELT, V",0.44,0.0
A71,gates,"BELT, V",0.234,0.0
A77,gates,"BELT, V",0.252,0.0
A81,gates,"BELT, V",0.257,0.0
A93,gates,"BELT, V",0.299,0.0
B29,gates,"BELT, V",0.176,0.0
B31,gates,"BELT, V",0.217,0.0
B33,gates,"BELT, V",0.212,0.0
B34,gates,"BELT, V",0.198,0.0
B35,gates,"BELT, V",0.2,0.0
B36,gates,"BELT, V",0.202,0.0
B38,gates,"BELT, V",0.216,0.0
B39,gates,"BELT, V",0.253,0.0
B41,gates,"BELT, V",0.198,0.0
B44,gates,"BELT, V",0.273,0.0
B46,gates,"BELT, LEATHER",0.268,0.0
B47,gates,"BELT, V",0.261,0.0
B48,gates,"BELT, V",0.306,0.0
B50,gates,"BELT, V",0.285,0.0
B52,gates,"BELT, V",0.282,0.0
B55,gates,"BELT, V",0.323,0.0
B57,gates,"BELT, LEATHER",0.33,0.0
B61,gates,"BELT, V",0.34,0.0
B62,gates,"BELT, V",0.345,0.0
B63,gates,"BELT, V",0.35,0.0
B66,gates,"BELT, V",0.356,0.0
B71,gates,"BELT, V",0.383,0.0
B79,gates,"BELT, V",0.498,0.0
B82,gates,"BELT, V",0.453,0.0
B83,gates,"BELT, V",0.974,0.0
B84,gates,"BELT, V",0.452,0.0
B87,gates,"BELT, V",0.459,0.0
B92,gates,"BELT, V",0.498,0.0
B93,gates,"BELT, TIMING",0.51,0.0
B95,gates,"BELT, V",0.508,0.0
B96,gates,"BELT, V",0.53,0.0
SPA1032,gates,"BELT, V",0.133,0.0
SPA1250,gates,"BELT, V",0.173,0.0
SPA2120,gates,"BELT, V",0.271,0.0
SPB1250,gates,"BELT, V",0.628,0.0
SPB1750,gates,"BELT, V",0.385,0.0
SPB2000,gates,"BELT, V",0.447,0.0
SPB2360,gates,"BELT, V",0.495,0.0
SPZ1250,gates,"BELT, V",0.208,0.0
SPZ1900,gates,"BELT, V",0.157,0.0
SPZ662,gates,"BELT, V",0.055,0.0
SPZ670,gates,"BELT, V",0.055,0.0
SPZ750,gates,"BELT, V",0.066,0.0
SPZ875,gates,"BELT, LEATHER",0.074,0.0
1300A045,gmb,WATER PUMP ASSY,2.515,0.0
161000H030,gmb,WATER PUMP,0.872,0.0
1610029085,gmb,WATER PUMP ASSY,1.351,0.0
1610059155,gmb,WATER PUMP ASSY,1.514,0.0
1610079445,gmb,WATER PUMP ASSY,1.751,0.0
1611069045,gmb,WATER PUMP,1.85,0.0
1621031020,gmb,"COUPLING ASSY, FLUID",2.043,0.0
1740061820,gmb,WATER PUMP ASSY,0.913,0.0
1788731,gmb,BEARING,0.462,0.0
19200PNA003,gmb,WATER PUMP,1.234,0.0
19200PWA003,gmb,WATER PUMP,0.792,0.0
19200RCAA01,gmb,WATER PUMP ASSY,1.381,0.0
19200RNAA01,gmb,WATER PUMP ASSY,0.882,0.0
21082VZ00A,gmb,"COUPLING ASSY, FLUID",1.44,0.0
2481026020,gmb,"TENSIONER ASSY, PULLEY",0.299,0.0
2510027400,gmb,WATER PUMP ASSY,1.18,0.0
30203,gmb,"BEARING, TAPERED",0.092,0.0
30205,gmb,BEARING,0.176,0.0
30211,gmb,"BEARING, ROLLER",0.755,0.0
30305,gmb,"BEARING, TAPERED",0.303,0.0
30306,gmb,BEARING,0.432,0.0
30309,gmb,BEARING,1.091,0.0
4464910,gmb,BEARING,0.14,0.0
50134910,gmb,"BEARING, ROLLER",0.382,0.0
6000,gmb,"BEARING, TAPERED",0.025,0.0
6002ZZ,gmb,"BEARING, TAPERED",0.035,0.0
6006,gmb,BEARING,0.135,0.0
6008,gmb,BEARING,0.22,0.0
6009,gmb,BEARING,0.267,0.0
6201,gmb,BEARING,0.42,0.0
62022RSC3,gmb,BEARING,0.053,0.0
6202ZZ,gmb,BEARING,0.052,0.0
62032RS,gmb,BEARING,0.725,0.0
62032RSC3,gmb,BEARING,0.078,0.0
62052RSC3,gmb,BEARING,0.143,0.0
63012RS,gmb,BEARING,0.072,0.0
63012RSC3,gmb,BEARING,0.066,0.0
6301ZZ,gmb,"BEARING, TAPERED",0.07,0.0
63022RS,gmb,BEARING,0.096,0.0
6303ZZ,gmb,BEARING,0.128,0.0
63042RS,gmb,BEARING,0.163,0.0
63082RS,gmb,"BEARING, TAPERED",0.692,0.0
6814911,gmb,BEARING,0.197,0.0
CBMZ8,gmb,"JOINT ASSY, SUSPENSION",0.825,0.0
CEMZ25,gmb,"END ASSY, TIE ROD STEERING ",0.351,0.0
GU1000,gmb,CROSSMEMBER ASSY,0.502,0.0
GU2050,gmb,CROSSMEMBER ASSY,0.917,0.0
JLM10494810,gmb,"BEARING, HUB",0.491,0.0
L6814910,gmb,"BEARING, TAPERED",0.187,0.0
LM1274911,gmb,"BEARING, TAPERED",0.133,0.0
LM4854810,gmb,"BEARING, TAPERED",0.278,0.0
LM6704810,gmb,BEARING,0.202,0.0
MD356509,gmb,"TENSIONER ASSY, PULLEY",0.334,0.0
MD356867,gmb,"COUPLING ASSY, RUBBER",2.396,0.0
MD972440,gmb,WATER PUMP ASSY,1.675,0.0
ST1538,gmb,CROSSMEMBER ASSY,0.102,0.0
ST1540,gmb,CROSSMEMBER ASSY,0.194,0.0
ST1640,gmb,CROSSMEMBER ASSY,0.097,0.0
ST1948,gmb,CROSSMEMBER ASSY,0.177,0.0
0431337030,hino,"REPAIR KIT, CLUTCH ASSY",0.033,0.0
0443C37030,hino,"REPAIR KIT, KING PIN SPINDLE",2.61,0.0
0447B37021,hino,"REPAIR KIT, BRAKE MASTER",0.068,0.0
0447B37030,hino,"REPAIR KIT, DISC BRAKE",0.056,0.0
0449336230,hino,"REPAIR KIT, BRAKE MASTER",0.065,0.0
0449436290,hino,"SHOE KIT, PARKING BRAKE",7.097,0.0
0449437021,hino,"SHOE KIT, DRUM BRAKE",8.462,0.0
0494537051,hino,"SPRING SET, DISC BRAKE",0.127,0.0
0494736020,hino,"CLIP, METAL",0.072,0.195
0494837010,hino,"SPRING SET, DISC BRAKE",0.09,0.0
0494A37020,hino,"SPRING, TENSION DRUM BRAKE",0.044,0.0
0494A37030,hino,"SPRING, TENSION DRUM BRAKE",0.045,0.0
0915037030,hino,"WRENCH, WHEEL NUT",4.675,0.0
11011E0030,hino,CRANKSHAFT BEARINGS,0.089,0.0
1111578101,hino,"GASKET, CYLINDER HEAD",0.473,0.0
1121378090,hino,"BUSHING, RUBBER",0.018,0.0
11463E0140,hino,"LINER, ENGINE CYLINDER ",0.954,0.0
11811E0030,hino,"CONNECTING ROD, BEARING",0.056,0.0
1215710010,hino,"WASHER, METAL",0.003,0.0
12180E0010,hino,"CAP, WASHER RESERVOIR PLASTIC",0.047,0.0
13041E0690,hino,CRANKSHAFT BEARINGS,0.404,0.0
13801E0070,hino,"VALVE ROCKER, ARM ASSY",0.339,0.0
15119E0210,hino,GASKET RUBBER SEAL,0.002,0.006
15601E0070,hino,OIL FILTER,1.158,0.0
15601E0080,hino,OIL FILTER,0.421,0.0
15613E0080,hino,OIL FILTER,0.937,0.0
15613EV034,hino,OIL FILTER,1.574,0.0
15613EV043,hino,OIL FILTER,1.001,0.0
15613EV052,hino,OIL FILTER,0.424,0.0
1636178030,hino,"BLADE, RADIATOR FAN",0.821,0.0
1671178250,hino,"SHROUD ASSY, COOLING FAN",1.815,8.25
17171E0160,hino,"GASKET, PARONITE",0.182,0.0
1717378080,hino,"GASKET, RUBBER",0.017,0.045
1770078331,hino,AIR INTAKE CLEANER ASSY,5.524,3.5
1770078611,hino,AIR INTAKE CLEANER ASSY,3.776,3.5
178010U010,hino,"FILTER ASSY, AIR ELEMENT",1.734,0.0
178010U020,hino,"FILTER ASSY, AIR ELEMENT",2.013,0.0
1780178020,hino,"FILTER ASSY, AIR ELEMENT",1.632,0.0
1780178030,hino,"FILTER ASSY, AIR ELEMENT",1.43,0.0
1780178110,hino,"FILTER ASSY, AIR ELEMENT",1.343,0.0
17801EW110,hino,"FILTER ASSY, AIR ELEMENT",213.631,0.0
2330478110,hino,"FILTER ASSY, FUEL PUMP",0.275,0.0
2330478225,hino,OIL FILTER,0.185,0.0
23304EV140,hino,"FILTER ASSY, FUEL PUMP",0.373,0.0
23304EV350,hino,OIL FILTER,0.26,0.0
23304EV570,hino,"FILTER ASSY, FUEL PUMP",0.13,0.0
2368178030,hino,"BUSHING, RUBBER",0.026,0.0
2384121050,hino,"BRACKET, PLASTIC",0.019,0.051
2706078210,hino,ALTERNATOR ASSY,7.37,0.0
3120437010,hino,"FORK ASSY, CLUTCH RELEASE",1.229,0.0
3123036200,hino,"GASKET, RUBBER",0.034,0.093
3123037010,hino,"BEARING, GEARBOX",0.471,0.0
3123636060,hino,BALL JOINT,0.07,0.0
31250E0K20,hino,CLUTCH FRICTION DISC,2.2,0.0
3132114020,hino,"PAD, PEDAL RUBBER",0.037,0.0
3135335010,hino,"BUSHING, PLASTIC",0.006,0.0
3135842010,hino,"CLIP, PLASTIC",0.003,0.009
3142037142,hino,"CYLINDER, BRAKE MASTER ",0.553,0.0
31470E0042,hino,"CYLINDER, CLUTCH RELEASE ",0.526,0.0
3312437030,hino,"BRACKET, OIL FILTER",0.083,0.0
3321260050,hino,"FORK ASSY, CLUTCH RELEASE",0.375,0.0
3321336050,hino,"FORK ASSY, CLUTCH RELEASE",0.41,0.0
3321436060,hino,"FORK ASSY, CLUTCH RELEASE",0.325,0.0
3332137030,hino,DRIVE SHAFT ASSY,5.392,0.0
3333637070,hino,"PINION ASSY, GEARBOX",2.297,0.0
3336236040,hino,PINION ASSY,0.765,0.0
3336436080,hino,"SLEEVE COLLAR, FORK CLUTCH",0.505,0.0
3340436020,hino,"SLEEVE COLLAR, SPEEDOMETER DRIVEN",0.059,0.0
3342437040,hino,PINION ASSY,2.255,0.0
3346260020,hino,"WASHER, METAL",0.017,0.0
3348239235,hino,"GEAR ASSY, SPEEDOMETER DRIVE",0.057,0.0
3353137020,hino,"DUST SEAL COVER, LAMP",0.031,0.0
3383037590,hino,"CABLE ASSY, CLUTCH ",0.858,0.0
4232137020,hino,"GASKET, WATER BY-PASS PAPER",0.01,0.027
4263137020,hino,"BOLT, WHEEL HUB",0.198,0.0
4263237020,hino,"BOLT, METAL",0.201,0.0
4263337020,hino,"NUT, METAL",0.139,0.0
4263355030,hino,"NUT, METAL",0.134,0.0
4263437020,hino,"NUT, METAL",0.139,0.0
4263455030,hino,"NUT, METAL",0.135,0.0
4351437030,hino,"CAP, WHEEL HUB",0.091,0.0
4352237010,hino,"NUT, METAL",0.21,0.0
4352237020,hino,"NUT, METAL",0.213,0.0
4352537010,hino,"CAP, PROTECTION METAL",0.02,0.0
4405037073,hino,"CONTROL UNIT, ABS",3.08,0.0
4504637133,hino,"END ASSY, TIE ROD STEERING ",1.08,0.0
4510037070C0,hino,STEERING WHEEL ASSY,3.19,0.0
4650137050,hino,BRAKE DRUM,7.223,0.0
4654037040,hino,"SHOE KIT, DRUM BRAKE",0.517,0.0
4655037040,hino,"SHOE KIT, DRUM BRAKE",0.526,0.0
4660136051,hino,BREAK OPERATING LEVEL,0.151,0.0
4740536010,hino,"ADJUSTER ASSY, DRUM BRAKE",0.078,0.0
4744720030,hino,PIN ,0.004,0.0
4744760010,hino,PIN ,0.006,0.0
4749122020,hino,"BUSHING, SEAL KIT RING",0.004,0.012
4749136020,hino,"PLUG, BODY PANEL",0.001,0.003
4752036180,hino,"CYLINDER, DRUM BRAKE  ",1.315,0.0
4753036170,hino,"CYLINDER, DRUM BRAKE  ",1.326,0.0
4755037112,hino,"CYLINDER, CLUTCH RELEASE ",1.416,0.0
4757037080,hino,"CYLINDER, DRUM BRAKE  ",1.43,0.0
4758036200,hino,"CYLINDER, DRUM BRAKE  ",1.345,0.0
4773137120,hino,"PISTON, DISC BRAKE",0.527,0.0
4834437140,hino,"REINFORCEMENT ASSY, BUMPER COVER",1.667,0.0
48423E0240,hino,KING PIN SPINDLE,0.449,0.0
4851189215,hino,SHOCK ABSORBER,2.173,0.0
4881537080,hino,"BUSHING, STABILIZER",0.072,0.0
5108337052,hino,STEP BAR ASSY,1.631,20.0
5108437042,hino,"FOOTREST ASSY, FLOOR MOUNTED",1.645,5.0
5211137360,hino,"MOULDING ASSY, BUMPER COVER",5.28,25.0
5211137380,hino,"MOULDING ASSY, BUMPER COVER",3.047,25.0
5221137010,hino,"BUSHING, PLASTIC",0.034,0.0
5311137A20,hino,"GRILLE ASSY, RADIATOR",2.893,10.0
5392325010,hino,"BRACKET, PLASTIC",0.014,0.039
5392425010,hino,"BRACKET, PLASTIC",0.021,0.057
5555037011B0,hino,"GLOVE BOX, DOOR",1.185,0.0
5570137090,hino,"PANEL ASSY, BODY",8.745,31.8
5611137120,hino,"GLASS ASSY, WINDSHIELD ",15.29,40.0
