brend_field,oem_field,name_field,weight_field,volume_field
nissan,31630X0106,"COVER ASSY, DISC BRAKE",0.231,0.0
nissan,3166201X01,"DISC, FRICTION  A/T",0.044,0.0
nissan,31662X0102,"DISC, FRICTION  A/T",0.044,0.0
nissan,3166521X01,"SLEEVE, RING METAL",0.077,0.21
nissan,3166623X00,"DISC, FRICTION  A/T",0.11,0.0
nissan,3166641X01,"DISC, FRICTION  A/T",0.095,0.0
nissan,3166641X02,"DISC, FRICTION  A/T",0.088,0.0
nissan,3166651X00,"DISC, FRICTION  A/T",0.099,0.0
nissan,31666X0100,"DISC, FRICTION  A/T",0.099,0.0
nissan,31666X0101,"DISC, FRICTION  A/T",0.099,0.0
nissan,3166723X00,"DISC, FRICTION  A/T",0.165,0.0
nissan,3166731X15,"DISC, FRICTION  A/T",0.121,0.0
nissan,3167221X00,GASKET RUBBER SEAL,0.004,0.012
nissan,3167621X20,GASKET RUBBER SEAL,0.003,0.009
nissan,3170585X16,"VALVE BODY, GEARBOX ",7.121,0.0
nissan,3171780X02,"GASKET, WATER BY-PASS PAPER",0.097,0.264
nissan,317261XA02,OIL FILTER,0.001,0.0
nissan,317261XF00,OIL FILTER,0.043,0.0
nissan,317263AX01,"CLIP, PLASTIC",0.007,0.018
nissan,317263AX0A,OIL FILTER,0.012,0.0
nissan,317263JX0A,"FILTER ASSY, GEARBOX",0.041,0.0
nissan,3172641X00,"STRAINER ASSY, OIL PUMP",0.006,0.0
nissan,3172829X0D,OIL FILTER,0.226,0.0
nissan,317283TX0A,"FILTER ASSY, GEARBOX",0.248,0.0
nissan,3172841X03,"FILTER ASSY, GEARBOX",0.404,0.0
nissan,3172848X01,"FILTER ASSY, FUEL PUMP",0.383,0.0
nissan,317287S11A,"FILTER ASSY, GEARBOX",0.213,0.0
nissan,3172901X01,"GASKET, WATER BY-PASS PAPER",0.025,0.069
nissan,3182727X60,"GASKET, WATER BY-PASS PAPER",0.008,0.021
nissan,3182968300,BALL METAL,0.001,0.0
nissan,3187701X01,GASKET RUBBER SEAL,0.011,0.03
nissan,3193543X61,"SENSOR ASSY, TEMPERATURE",0.171,0.465
nissan,3194027X63,"SOLENOID ASSY, STARTER",0.097,0.0
nissan,3200532J10,"SWITCH ASSY, BACK-UP LAMP",0.066,0.18
nissan,32005J5514,SWITCH ASSY,0.099,0.45
nissan,32005VB001,SWITCH ASSY,0.066,0.3
nissan,3211300QAB,SEAL RING,0.011,0.0
nissan,321138H500,SEAL RING,0.012,0.0
nissan,32113M8000,SEAL RING,0.029,0.0
nissan,3212901T00,"GASKET, WATER BY-PASS PAPER",0.026,0.072
nissan,3213004G10,"COVER ASSY, CYLINDER HEAD",4.73,0.0
nissan,32133J2000,BEARING,0.221,0.0
nissan,32136H5000,SEAL RING,0.11,0.0
nissan,32136M8000,GASKET RUBBER SEAL,0.002,0.006
nissan,32136Z5002,SEAL RING,0.033,0.0
nissan,32136Z5003,SEAL RING,0.473,0.0
nissan,3213803E00,"WASHER, METAL",0.011,0.0
nissan,32139VH000,"BOLT, METAL",0.427,0.0
nissan,321620T000,"GASKET, WATER BY-PASS PAPER",0.048,0.132
nissan,321620T200,"GASKET, WATER BY-PASS PAPER",0.08,0.219
nissan,3216214810,"GASKET, WATER BY-PASS PAPER",0.011,0.03
nissan,3218031G03,PLUG,0.163,0.0
nissan,3220301G00,"WASHER, SHIM LID",0.002,0.0
nissan,3220401G10,"SLEEVE, RING METAL",0.006,0.015
nissan,32204V5003,"SLEEVE, RING METAL",0.01,0.027
nissan,32204V5004,"SLEEVE, RING METAL",0.009,0.024
nissan,32204VB000,"SLEEVE, RING METAL",0.003,0.009
nissan,32205J2000,"WASHER, METAL",0.015,0.0
nissan,322156J000,PINION ASSY,0.615,0.0
nissan,3221901T00,BEARING,0.458,0.0
nissan,32219A0600,"BEARING, GEARBOX",0.001,0.0
nissan,32219D0100,"BEARING, GEARBOX",0.21,0.0
nissan,32219T9000,"BEARING, TAPERED",0.284,0.0
nissan,32219V5260,"BEARING, PROPELLER SHAFT",0.257,0.0
nissan,32219Z5004,SEAL RING,0.013,0.0
nissan,322203S714,PINION ASSY,0.187,0.0
nissan,32220E9810,PINION ASSY,0.165,0.0
nissan,32220E9811,PINION ASSY,0.11,0.0
nissan,32220G1100,PINION ASSY,0.077,0.0
nissan,32220V5070,PINION ASSY,0.154,0.0
nissan,3222136N10,"BUSHING, METAL ",0.028,0.0
nissan,32221E9800,"WASHER, METAL",0.036,0.0
nissan,322230T200,"BEARING, ROLLER",0.091,0.0
nissan,3222820100,"SLEEVE, RING METAL",0.002,0.006
nissan,3222820101,"SLEEVE, RING METAL",0.002,0.006
nissan,32230D1700,PINION ASSY,0.499,0.0
nissan,32230M8001,PINION ASSY,0.77,0.0
nissan,3223101G70,"PINION ASSY, GEARBOX",1.948,0.0
nissan,3223101J01,PINION ASSY,3.684,0.0
nissan,3223150Y00,PINION ASSY,0.817,0.0
nissan,32236E9500,"NUT, METAL",0.03,0.0
nissan,3224205G70,"PINION ASSY, GEARBOX",1.43,0.0
nissan,32242V5205,"PINION ASSY, GEARBOX",0.499,0.0
nissan,32246E9200,"WASHER, METAL",0.067,0.0
nissan,322516J000,PINION ASSY,0.778,0.0
nissan,3225172Y01,"PINION ASSY, GEARBOX",0.713,0.0
nissan,3225886400,"BEARING, HUB",0.587,0.0
nissan,3225903E03,"PIN, STRAIGHT",0.004,0.0
nissan,3225979E00,"PIN, STRAIGHT",0.006,0.0
nissan,32259VB000,"PIN, STRAIGHT",0.01,0.0
nissan,3226050A00,"PINION ASSY, GEARBOX",0.473,0.0
nissan,32260E9200,PINION ASSY,0.627,0.0
nissan,32261VB000,PINION ASSY,1.519,0.0
nissan,3226201T00,"BEARING, ROLLER",0.122,0.0
nissan,32262M8000,"BUSHING, METAL ",0.171,0.0
nissan,3226401T00,"BEARING, ROLLER",0.098,0.0
nissan,3226424900,"BEARING, ROLLER",0.033,0.0
nissan,3226462Y00,"BEARING, TAPERED",0.028,0.0
nissan,3226470E02,"BEARING, TAPERED",0.029,0.0
nissan,3226650J00,"BUSHING, SHOCK ABSORBER",0.091,0.0
nissan,32266D0201,"BUSHING, METAL ",0.12,0.0
nissan,32266M8001,"PLUG, BODY PANEL",0.22,0.6
nissan,3226903E00,"RING, SNAP TYPE METAL",0.009,0.0
nissan,3227029R00,"PINION ASSY, GEARBOX",0.594,0.0
nissan,3227221P20,"BEARING, TAPERED",0.025,0.0
nissan,3227236960,"BEARING, ROLLER",0.055,0.0
nissan,32272C8000,BEARING,0.042,0.0
nissan,3227303E00,"BEARING, TAPERED",0.319,0.0
nissan,3227304100,"BEARING, DIFFERENTIAL GEAR",0.391,0.0
nissan,3227350J00,"BEARING, GEARBOX",0.097,0.0
nissan,3227386W70,"BEARING, DIFFERENTIAL GEAR",0.383,0.0
nissan,32273G1000,"BEARING, GEARBOX",0.209,0.0
nissan,32273H7300,"BEARING, ROLLER",0.275,0.0
nissan,3227436N00,"BUSHING, METAL ",0.215,0.0
nissan,32275C8000,"PLUG, METAL",0.011,0.03
nissan,32280G1100,"PINION ASSY, GEARBOX",0.132,0.0
nissan,3228214600,PINION ASSY,0.165,0.0
nissan,3228399W00,BEARING,0.011,0.0
nissan,32283D0100,"BEARING, ROLLER",0.022,0.0
nissan,32283E9201,"BEARING, ROLLER",0.044,0.0
nissan,32285D0100,"SLEEVE, RING METAL",0.017,0.045
nissan,3231056N55,PINION ASSY,1.28,0.0
nissan,32310V5050,"HUB ASSY, FREE WHEEL",1.232,0.0
nissan,3231332J00,"BUSHING, METAL ",0.281,0.0
nissan,323190H700,"BEARING, ROLLER",0.019,0.0
nissan,32319N4860,BEARING,0.116,0.0
nissan,3234101G10,PINION ASSY,0.308,0.0
nissan,3234150J00,PINION ASSY,0.283,0.0
nissan,3234153A00,PINION ASSY,0.311,0.0
nissan,32341D0200,PINION ASSY,0.308,0.0
nissan,3234801T01,"SLEEVE, RING METAL",0.011,0.03
nissan,323480T201,"SLEEVE, RING METAL",0.012,0.033
nissan,32348M8000,"RING, SNAP TYPE METAL",0.002,0.0
nissan,32349V5002,"BUSHING, METAL ",0.076,0.0
nissan,3235001G60,BEARING,0.064,0.0
nissan,3235025510,"BEARING, ROLLER",0.025,0.0
nissan,32353E9800,PLUG,0.003,0.0
nissan,32354A7400,"LINER, ANTENNA",0.088,0.0
nissan,32354E9803,"NUT, METAL",0.094,0.0
nissan,324153S700,"WASHER, METAL",0.002,0.0
nissan,3260050A22,PINION ASSY,0.616,0.0
nissan,3260058S91,PINION ASSY,0.607,0.0
nissan,32600M8001,"SLEEVE COLLAR, SYNCRONIZATOR",0.499,0.0
nissan,3260167L60,PINION ASSY,0.505,0.0
nissan,32601V5252,PINION ASSY,0.605,0.0
nissan,3260201T01,"SLEEVE, RING METAL",0.011,0.03
nissan,3260301G10,"SLEEVE, RING METAL",0.006,0.015
nissan,3260301J00,"RING, SNAP TYPE METAL",0.009,0.0
nissan,3260301T03,"SLEEVE, RING METAL",0.009,0.024
nissan,3260318000,"SPRING, SYNCRONIZATOR",0.008,0.0
nissan,3260323P00,"RING, SNAP TYPE METAL",0.004,0.0
nissan,3260436N21,"RING SET, SYNCHRONIZER",0.061,0.165
nissan,3260440P21,"RING SET, SYNCHRONIZER",0.109,0.297
nissan,326046J010,"RING SET, SYNCHRONIZER",0.135,0.369
nissan,32604P0100,"RING SET, SYNCHRONIZER",0.062,0.168
nissan,32605V5201,"PINION ASSY, GEARBOX",0.298,0.0
nissan,32606V5015,PINION ASSY,0.391,0.0
nissan,32606V5200,PINION ASSY,0.22,0.0
nissan,3260738E15,"RING SET, SYNCHRONIZER",0.066,0.18
nissan,3260750J60,"RING SET, SYNCHRONIZER",0.07,0.192
nissan,32607D0162,"RING SET, SYNCHRONIZER",0.058,0.159
nissan,3260801T01,PIN ,0.01,0.0
nissan,32608D0101,"PIN, STRAIGHT",0.006,0.0
nissan,32608VB000,"PIN, STRAIGHT",0.009,0.0
nissan,3260979E00,"CLIP, METAL",0.002,0.006
nissan,32609M8001,"PIN, STRAIGHT",0.006,0.0
nissan,32609V5210,"KEY, SYNCHROMESH SHIFTING",0.006,0.0
nissan,32609VB000,"PIN, STRAIGHT",0.006,0.0
nissan,3261186400,"SLEEVE COLLAR, SYNCRONIZATOR",0.343,0.0
nissan,32611VB100,"RING SET, SYNCHRONIZER",0.121,0.33
nissan,3261601G16,PINION ASSY,0.22,0.0
nissan,3261801G10,PINION ASSY,0.268,0.0
nissan,32620VB101,"SLEEVE COLLAR, SYNCRONIZATOR",0.548,0.0
nissan,3263201J00,"PIN, STRAIGHT",0.011,0.0
nissan,3270115802,PINION ASSY,0.12,0.0
nissan,3270166005,"PINION ASSY, SPEEDOMETER",0.138,0.0
nissan,32701J2010,"PINION ASSY, SPEEDOMETER",0.107,0.0
nissan,3270203N17,"GEAR ASSY, SPEEDOMETER DRIVE",0.139,0.0
nissan,3270204E30,"SENSOR ASSY, SPEED",0.132,0.36
nissan,3270233A13,"SENSOR ASSY, SPEED",0.154,0.42
nissan,3270280A16,"GEAR ASSY, SPEEDOMETER DRIVE",0.217,0.0
nissan,32710M8000,GASKET RUBBER SEAL,0.007,0.018
nissan,3274316E10,PINION ASSY,0.012,0.0
nissan,3274374P17,PINION ASSY,0.008,0.0
nissan,3274435F00,"SLEEVE, RING METAL",0.003,0.009
nissan,3280518000,"FORK ASSY, CLUTCH RELEASE",0.138,0.0
nissan,32805Q0102,"FORK ASSY, CLUTCH RELEASE",0.11,0.0
nissan,3281101G03,"FORK ASSY, CLUTCH RELEASE",0.297,0.0
nissan,32811M8001,"FORK ASSY, CLUTCH RELEASE",0.22,0.0
nissan,3281203E00,"RING, SNAP TYPE METAL",0.002,0.0
nissan,3281603E01,"SHAFT ASSY, MANUAL GEARBOX",0.308,0.0
nissan,32819VB000,"FORK ASSY, CLUTCH RELEASE",0.875,0.0
nissan,32829V5000,PIN ,0.015,0.0
nissan,3283020100,"SPRING, RETAINER",0.004,0.0
nissan,3283101J01,"SPRING, RETAINER",0.01,0.0
nissan,3283501T0A,"BOLT, METAL",0.066,0.0
nissan,32839VB200,"LEVER ASSY, CLUTCH RELEASE",0.926,0.0
nissan,3285086400,"SPRING, RETAINER",0.014,0.0
nissan,32850E9300,"GUIDE RAIL, SUNROOF",0.605,0.0
nissan,3285101G00,"PLUNGER ASSY, GEARBOX",0.033,0.0
nissan,3285101G10,"PLUNGER ASSY, GEARBOX",0.033,0.0
nissan,32851V5002,"PLUNGER ASSY, GEARBOX",0.033,0.0
nissan,3285301T00,VALVE LIFTER,0.03,0.0
nissan,328586J000,SEAL RING,0.024,0.0
nissan,32858M8001,SEAL RING,0.019,0.0
nissan,32858M8003,SEAL RING,0.013,0.0
nissan,3285903E01,"DUST BOOT, BALL JOINT",0.025,0.0
nissan,32859M8001,"CAP, PROTECTION PLASTIC",0.007,0.0
nissan,32859V5002,"SPRING, RETAINER",0.032,0.0
nissan,3286038U00,GEARSHIFT CONTROL LINK,0.405,0.0
nissan,3286540U00,"KNOB ASSY, SHIFT LEVER",0.144,0.0
nissan,32865CD00A,"KNOB ASSY, SHIFT LEVER",0.234,0.0
nissan,32880D0102,"BOLT, HULTER SPARE WHEEL",0.66,0.0
nissan,32880D2106,"LEVER ASSY, CLUTCH RELEASE",0.701,0.0
nissan,32882E9610,"ROD ASSY, CORRECTOR HEADLAMP",0.055,0.0
nissan,3289028210,"CONTROL UNIT, CRUISE CONTROL",0.405,0.0
nissan,3289801G00,"BUSHING, KING PIN SPINDLE",0.033,0.0
nissan,3291386401,"BUSHING, PLASTIC",0.01,0.0
nissan,3311156E00,SEAL RING,0.035,0.0
nissan,331117S110,SEAL RING,0.032,0.0
nissan,33111C6200,SEAL RING,0.033,0.0
nissan,33112C6900,"GASKET, RUBBER",0.008,0.021
nissan,331144BA0A,SEAL RING,0.018,0.0
nissan,33123C6900,"WASHER, METAL",0.044,0.0
nissan,3312533G00,BEARING,0.315,0.0
nissan,33125C8000,"BUSHING, METAL ",0.014,0.0
nissan,33125C8500,"BEARING, ROLLER",0.017,0.0
nissan,3312601J01,PINION ASSY,0.184,0.0
nissan,3313733G00,"BEARING, ROLLER",0.132,0.0
nissan,33142C6200,SEAL RING,0.045,0.0
nissan,3316833G05,"FORK ASSY, CLUTCH RELEASE",0.385,0.0
nissan,3319041G03,"SHAFT ASSY, MANUAL GEARBOX",0.792,0.0
nissan,3319041G0C,"SHAFT ASSY, MANUAL GEARBOX",0.792,0.0
nissan,3328841G01,"BUSHING, PLASTIC",0.003,0.0
nissan,3329441G00,"DUST BOOT, STEERING ",0.035,0.0
nissan,341030M000,"END ASSY, STEERING RACK",0.864,0.0
nissan,34115P0101,"BUSHING, RUBBER",0.009,0.0
nissan,34117D4000,"SPRING, RETAINER",0.036,0.0
nissan,34117M7060,"SPRING, RETAINER",0.009,0.0
nissan,3411850C00,GASKET RUBBER SEAL,0.006,0.015
nissan,34118D0100,"WASHER, METAL",0.044,0.0
nissan,34119E3200,"SLEEVE, RING METAL",0.033,0.09
nissan,3412201N00,"DUST SEAL COVER, LAMP",0.02,0.0
nissan,34136D0101,"BOLT, METAL",0.055,0.0
nissan,3414001A00,"PAD, PEDAL METALL",0.063,0.0
nissan,3414101A01,"BUSHING, PLASTIC",0.003,0.0
nissan,3440773200,INSULATOR ASSY,0.003,0.0
nissan,34410V5100,"BUSHING, METAL ",0.022,0.0
nissan,34423R8000,"BUSHING, PLASTIC",0.003,0.0
nissan,34458V5500,"PLUG, BODY PANEL",0.011,0.03
nissan,34552D2700,"BUSHING, METAL ",0.11,0.0
nissan,34552V5200,"BUSHING, SEAL KIT RING",0.002,0.006
nissan,3455301E02,"SUPPORT ASSY, ENGINE MOUNTING",0.121,0.0
nissan,34553D4001,"SUPPORT ASSY, ENGINE MOUNTING",0.143,0.0
nissan,34555D4000,"WASHER, METAL",0.026,0.0
nissan,3455601A00,"BUSHING, METAL ",0.024,0.0
nissan,34556D4000,"BUSHING, METAL ",0.022,0.0
nissan,3455750J00,"BUSHING, RUBBER",0.026,0.0
nissan,34557D0100,"BUSHING, RUBBER",0.001,0.0
nissan,3456070N00,"BRACKET, REINFORCEMENT",0.191,0.0
nissan,34561D0100,"SUPPORT ASSY, RADIATOR",0.11,0.0
nissan,34562D0100,"SUPPORT ASSY, RADIATOR",0.11,0.0
nissan,3457301A10,"SPRING, RETAINER",0.008,0.0
nissan,345734M500,"SPRING, RETAINER",0.015,0.0
nissan,346256402P,"WASHER, METAL",0.154,0.0
nissan,34935ZQ60A,"CABLE ASSY, THROTTLE",0.933,0.0
nissan,34939ED010,"BRACKET, REINFORCEMENT",0.228,0.0
nissan,36011D4000,"SENSOR ASSY, OIL PRESSURE",0.011,0.03
nissan,361880T510,"SPRING, RETAINER",0.006,0.0
nissan,361900T510,"SPRING, RETAINER",0.025,0.0
nissan,361920T510,"SPRING, RETAINER",0.019,0.0
nissan,3640201A00,"CABLE ASSY, PARKING BRAKE",0.176,0.0
nissan,3640241G00,"CABLE ASSY, PARKING BRAKE",0.355,0.0
nissan,3640251E00,"CABLE ASSY, PARKING BRAKE",0.121,0.0
nissan,36402Q0102,"CABLE ASSY, LUGGAGE DOOR",0.286,0.0
nissan,3645101L00,"CABLE ASSY, PARKING BRAKE",0.143,0.0
nissan,3653005N00,"CABLE ASSY, PARKING BRAKE",0.452,0.0
nissan,365301AA0A,"CABLE ASSY, PARKING BRAKE",0.966,0.0
nissan,3653031L00,"CABLE ASSY, PARKING BRAKE",0.275,0.0
nissan,36530D3620,"CABLE ASSY, PARKING BRAKE",0.88,0.0
nissan,36530Q2104,"CABLE ASSY, TRANSMISSION CONTROL SHIFT",0.264,0.0
nissan,3653108G10,"CABLE ASSY, PARKING BRAKE",0.836,0.0
nissan,365450W001,"SPRING, RETAINER",0.022,0.0
nissan,370003UB3A,PROPELLER SHAFT ASSY,13.75,0.0
nissan,371205X00A,"BOLT, METAL",0.085,0.0
nissan,37120C6017,"BOLT, METAL",0.067,0.0
nissan,37125EB51A,CROSSMEMBER ASSY,0.651,0.0
nissan,37125EB72A,CROSSMEMBER ASSY,0.668,0.0
nissan,37125J2025,CROSSMEMBER ASSY,0.495,0.0
nissan,371267S026,CROSSMEMBER ASSY,0.878,0.0
nissan,37200VJ400,PROPELLER SHAFT ASSY,6.95,0.0
nissan,3750831G01,"BRACKET, REINFORCEMENT",0.317,0.0
nissan,3810186E04,"PINION ASSY, GEARBOX",2.453,0.0
nissan,3810212S00,"BOLT, METAL",0.333,0.0
nissan,3810212S01,"BOLT, METAL",0.033,0.0
nissan,38102N3100,"BOLT, METAL",0.028,0.0
nissan,3812004100,"BEARING, GEARBOX",0.44,0.0
nissan,381203KA0A,"BEARING, HUB",1.664,0.0
nissan,381208S100,"BEARING, ROLLER",0.972,0.0
nissan,3813178500,"CONTROL UNIT, HEATING AIR CONDITIONING ",0.022,0.0
nissan,381400C00A,"BEARING, TAPERED",0.615,0.0
nissan,3814061000,"BEARING, DIFFERENTIAL GEAR",0.418,0.0
nissan,381891LB0C,SEAL RING,0.062,0.0
nissan,3818959M00,SEAL RING,0.035,0.0
nissan,381898S110,SEAL RING,0.086,0.0
nissan,38189CA000,SEAL RING,0.029,0.0
nissan,38189CA01A,SEAL RING,0.039,0.0
nissan,3821021G15,"FLANGE ASSY, WHEEL HUB",0.923,0.0
nissan,3821606J00,"NUT, METAL",0.096,0.0
nissan,3823201W00,"BRACKET, COMPRESSOR ASSY",0.472,0.0
nissan,3832001G01,"GASKET, PARONITE",0.037,0.0
nissan,38320T3322,"GASKET, WATER BY-PASS PAPER",0.066,0.18
nissan,38320Y0812,"GASKET, WATER BY-PASS PAPER",0.073,0.198
nissan,38335N3220,"BEARING, TAPERED",0.389,0.0
nissan,3834201G01,SEAL RING,0.025,0.0
nissan,3834203V01,SEAL RING,0.032,0.0
nissan,383421LB0A,SEAL RING,0.061,0.0
nissan,383421LB0C,SEAL RING,0.051,0.0
nissan,383421LB1C,SEAL RING,0.059,0.0
nissan,3834221X01,SEAL RING,0.033,0.0
nissan,383423JA0A,SEAL RING,0.024,0.0
nissan,383423TX0A,SEAL RING,0.021,0.0
nissan,383423WX0D,SEAL RING,0.032,0.0
nissan,383424N500,SEAL RING,0.022,0.0
nissan,3834251E00,SEAL RING,0.086,0.0
nissan,3834256E00,SEAL RING,0.084,0.0
nissan,3834280X00,SEAL RING,0.083,0.0
nissan,383428E002,SEAL RING,0.063,0.0
nissan,38342EB70A,SEAL RING,0.143,0.0
nissan,3834321000,GASKET RUBBER SEAL,0.002,0.006
nissan,3842301M00,PINION ASSY,0.256,0.0
nissan,3842306J23,PINION ASSY,0.631,0.0
nissan,3842328500,"PINION ASSY, GEARBOX",0.275,0.0
nissan,3842401M11,"WASHER, METAL",0.015,0.0
nissan,384240C006,"SLEEVE, RING METAL",0.011,0.03
nissan,3842481X01,"WASHER, METAL",0.015,0.0
nissan,38424D2111,"WASHER, METAL",0.017,0.0
nissan,38424D2113,"WASHER, METAL",0.171,0.0
nissan,38424E3021,"WASHER, METAL",0.019,0.0
nissan,38424EC006,"WASHER, METAL",0.017,0.0
nissan,38424N3110,"WASHER, METAL",0.014,0.0
nissan,38424N3112,"WASHER, METAL",0.013,0.0
nissan,3842528500,PINION ASSY,0.143,0.0
nissan,3842578501,PINION ASSY,0.121,0.0
nissan,38425C6000,PINION ASSY,0.165,0.0
nissan,3842601M14,"WASHER, METAL",0.008,0.0
nissan,3842631X02,"WASHER, METAL",0.009,0.0
nissan,38426EC000,"WASHER, METAL",0.015,0.0
nissan,38426P9001,"WASHER, METAL",0.006,0.0
nissan,3842706J21,KING PIN SPINDLE,0.382,0.0
nissan,384270C000,BALANCESHAFT ASSY,0.275,0.0
nissan,38427C6000,CROSSMEMBER ASSY,0.424,0.0
nissan,3843006J20,STOPPER METAL,0.336,0.0
nissan,38430C6010,STOPPER METAL,0.209,0.0
nissan,38431M8003,"SLEEVE, RING METAL",0.024,0.066
nissan,38432C6000,"DISC, FRICTION  A/T",0.025,0.0
nissan,38432C6004,"DISC, FRICTION  A/T",0.029,0.0
nissan,3844001X00,"BEARING, DIFFERENTIAL GEAR",0.715,0.0
nissan,3844003E00,"BEARING, TAPERED",0.305,0.0
nissan,3844041B02,BEARING,0.198,0.0
nissan,384405U401,"BEARING, ROLLER",0.472,0.0
nissan,3844060000,"BEARING, ROLLER",0.45,0.0
nissan,3844061501,BEARING,0.374,0.0
nissan,3844079E10,"BEARING, HUB",0.69,0.0
nissan,38440D2100,BEARING,0.409,0.0
nissan,391001HS0B,DRIVE SHAFT ASSY,7.666,0.0
nissan,391002Y210,DRIVE SHAFT ASSY,11.564,0.0
nissan,391011CB0A,DRIVE SHAFT ASSY,7.146,0.0
nissan,391011HS0A,DRIVE SHAFT ASSY,5.872,0.0
nissan,39101JG04C,DRIVE SHAFT ASSY,8.359,0.0
nissan,392112Y070,"JOINT ASSY, DRIVE SHAFT",3.092,0.0
nissan,3923410E00,"SLEEVE, RING METAL",0.008,0.021
nissan,3924110E86,"DUST BOOT, KIT AXLE JOINT",0.549,0.0
nissan,3924110E88,"DUST BOOT, KIT AXLE JOINT",0.507,0.0
nissan,3924123U26,"DUST BOOT, KIT AXLE JOINT",0.359,0.0
nissan,3924150A29,"DUST BOOT, KIT AXLE JOINT",0.372,0.0
nissan,392417S025,"DUST BOOT, KIT AXLE JOINT",0.351,0.0
nissan,392418V125,"DUST BOOT, KIT",0.365,0.0
nissan,39241CA025,"DUST BOOT, KIT AXLE JOINT",0.378,0.0
nissan,39241CG027,"DUST BOOT, KIT AXLE JOINT",0.304,0.0
nissan,39241D0128,"DUST BOOT, KIT",0.88,0.0
nissan,392520E000,"RETAINER, ENGINE OIL SEAL KIT",0.035,0.0
nissan,3925235F03,"SLEEVE, RING METAL",0.034,0.093
nissan,3925235F6C,SEAL RING,0.034,0.0
nissan,3925252A00,SEAL RING,0.041,0.0
nissan,397112U600,"JOINT ASSY, DRIVE SHAFT",1.439,0.0
nissan,3972051E00,CROSSMEMBER ASSY,0.415,0.0
nissan,3972061E00,"JOINT ASSY, DRIVE SHAFT",0.605,0.0
nissan,3974101E91,"DUST BOOT, KIT",0.458,0.0
nissan,3974111A26,"DUST BOOT, KIT",0.44,0.0
nissan,3974116R25,"DUST BOOT, KIT",0.319,0.0
nissan,397412F226,"DUST BOOT, KIT AXLE JOINT",0.281,0.0
nissan,3974150W25,"DUST BOOT, KIT",0.55,0.0
nissan,39741D0125,"DUST BOOT, KIT",0.572,0.0
nissan,39774JA01A,"BEARING, ROLLER",0.231,0.0
nissan,40014EA000,"KNUCKLE ASSY, STEERING",9.239,0.0
nissan,4001531G50,"KNUCKLE ASSY, STEERING",5.94,0.0
nissan,400154KJ0A,"KNUCKLE ASSY, STEERING",10.589,0.0
nissan,40015ED000,"SPINDLE ASSY, STEERING KNUCKLE",3.531,0.0
nissan,40018B9500,"SLEEVE, RING METAL",0.096,0.261
nissan,4002201J00,"JOINT ASSY, KNUCKLE STEERING",0.458,0.0
nissan,400382S400,"BOLT, METAL",0.021,0.0
nissan,400382S610,"BOLT, METAL",0.055,0.0
nissan,40038V5000,"BOLT, U SPRING LEAF",0.037,0.0
nissan,40039D0100,"CAP, PROTECTION PLASTIC",0.001,0.0
nissan,400563JA0A,"BOLT, METAL",0.123,0.0
nissan,4014201G00,"DUST BOOT, BALL JOINT",0.035,0.0
nissan,401600F000,"JOINT ASSY, SUSPENSION",1.137,0.0
nissan,4016085E00,"JOINT ASSY, SUSPENSION",0.501,0.0
nissan,40160W5000,"JOINT ASSY, SUSPENSION",0.748,0.0
nissan,40161T3060,"JOINT ASSY, SUSPENSION",1.475,0.0
nissan,40192W1001,"DUST BOOT, BALL JOINT",0.032,0.0
nissan,4020201A00,WHEEL HUB ASSY,1.87,0.0
nissan,4020201J50,WHEEL HUB ASSY,5.579,0.0
nissan,4020231G90,WHEEL HUB ASSY,4.73,0.0
nissan,402024U010,WHEEL HUB ASSY,2.06,0.0
nissan,4020250Y10,WHEEL HUB ASSY,1.64,0.0
nissan,40202D0100,"FORK ASSY, CLUTCH RELEASE",2.2,0.0
nissan,4021030R01,"BEARING, HUB",0.707,0.0
nissan,402104M400,"BEARING, HUB",0.695,0.0
nissan,4021073000,"BEARING, ROLLER",0.352,0.0
nissan,4021090J00,"BEARING, HUB",0.726,0.0
nissan,40210A0100,BEARING,0.202,0.0
nissan,40210A0800,"BEARING, HUB",0.138,0.0
nissan,4021450A00,"SLEEVE, RING METAL",0.011,0.03
nissan,4021450A10,"SLEEVE, RING METAL",0.011,0.03
nissan,40214AX000,"SLEEVE, RING METAL",0.017,0.045
nissan,402150F000,"BEARING, HUB",0.279,0.0
nissan,4021521000,"BEARING, ROLLER",0.097,0.0
nissan,40215M0205,BEARING,0.187,0.0
nissan,40215M5600,"BEARING, ROLLER",0.262,0.0
nissan,40215P0100,"BEARING, ROLLER",0.187,0.0
nissan,4021831G00,"WASHER, METAL",0.012,0.0
nissan,402220F00B,"BOLT, WHEEL HUB",0.042,0.0
nissan,4022222001,"BOLT, WHEEL HUB",0.04,0.0
nissan,4022263T00,"BOLT, METAL",0.134,0.0
nissan,40222C9300,"BOLT, METAL",0.065,0.0
nissan,402240T000,"NUT, METAL",0.146,0.0
nissan,4022440P00,"NUT, METAL",0.031,0.0
nissan,40224ZP53A,"NUT, METAL",0.073,0.0
nissan,402250T000,"NUT, METAL",0.143,0.0
nissan,4022750Y01,SEAL RING,0.03,0.0
nissan,40227J5110,SEAL RING,0.037,0.0
nissan,40227M5601,SEAL RING,0.044,0.0
nissan,4023201G00,SEAL RING,0.05,0.0
nissan,4023201J00,SEAL RING,0.031,0.0
